Sentence,Word,hierarchical,non-hierarchical
554,na,,
554,protjecanje,,
554,i,,
554,velika,,
554,su,,
554,zapreka,,
554,u,,
554,istraživanjima,,
554,.,,
555,Na,,
555,stranama,,
555,spiljskih,,
555,šupljina,,
555,ima,,
555,različitih,,
555,grižina,,
555,ili,,
555,škrapa,,
555,.,,
555,Pored,,
555,eforacijskih,,
555,(,,
555,v,,
555,.,,
555,eforacija,,
555,),,
555,i,,
555,evorzijskih,,
555,(,,
555,v,,
555,.,,
555,evorzija,,
555,),,
555,udubina,,
555,posebnu,,
555,pažnju,,
555,privlače,,
555,stropne,,
555,škrape,,
555,",",,
555,najčešće,,
555,u,,
555,obliku,,
555,izvrnutih,,
555,lonaca,,
555,",",,
555,za,,
555,koje,,
555,nema,,
555,općeprihvaćenog,,
555,objašnjenja,,
555,.,,
555,Dimnjak,,
555,ili,,
555,kamin,,
555,je,,
555,okomita,,
555,udubina,,
555,u,,
555,stropu,,
555,",",,
555,a,,
555,polica,,
555,je,,
555,stepeničasti,,
555,prijelom,,
555,na,,
555,stranama,,
555,spiljskih,,
555,šupljina,,
555,.,,
556,suha,,
556,spilja,,
556,je,,
556,ona,,
556,kroz,,
556,koju,,
556,voda,,
556,ne,,
556,protječe,,
556,i,,
556,nema,,
556,vodom,,
556,ispunjenih,,
556,bazena,,
556,.,,
556,Kroz,,
556,vodnu,,
556,spilju,,
556,voda,,
556,protječe,,
556,trajno,,
556,ili,,
556,periodski,,
556,ili,,
556,se,,
556,zadržava,,
556,u,,
556,bazenima,,
556,.,,
556,Spiljsko,,
556,jezero,,
556,je,,
556,u,,
556,udubini,,
556,gline,,
556,ili,,
556,onoj,,
556,koja,,
556,je,,
556,cementirana,,
556,sedrenom,,
556,korom,,
556,.,,
556,Spiljska,DEFINIENDUM,
556,glina,DEFINIENDUM,
556,u,,
556,različitim,,
556,količinama,,
556,prekriva,,HAS_FUNCTION
556,dna,,HAS_FUNCTION
556,spiljskih,,HAS_FUNCTION
556,šupljina,,HAS_FUNCTION
556,",",,HAS_FUNCTION
556,a,,HAS_FUNCTION
556,neke,,HAS_FUNCTION
556,ogranke,,HAS_FUNCTION
556,i,,HAS_FUNCTION
556,sasvim,,HAS_FUNCTION
556,ispunjava,,HAS_FUNCTION
556,.,,
556,Nastala,,HAS_CAUSE
556,je,,HAS_CAUSE
556,dekalcifikacijom,,HAS_CAUSE
556,(,,
556,v,,
556,.,,
556,),,
556,na,,
556,licu,,
556,mjesta,,
556,(,,
556,autohtona,SPECIES,
556,),,
556,ili,,
556,je,,
556,transportirana,,HAS_CAUSE
556,iz,,
556,jednog,,
556,u,,
556,drugi,,
556,dio,,
556,(,,
556,parautohtona,SPECIES,
556,),,
556,ili,,
556,je,,
556,nanesena,,HAS_CAUSE
556,izvana,,HAS_CAUSE
556,(,,
556,alo,SPECIES,
556,htona,SPECIES,
556,),,
556,.,,
556,Spiljski,,
556,sedimenti,,
556,obuhvaćaju,,
556,cjelinu,,
556,na,,
556,slaga,,
556,nataloženih,,
556,u,,
556,podzemnim,,
556,šupljinama,,
556,:,,
556,sigaste,,
556,tvore,,
556,vine,,
556,",",,
556,urušene,,
556,blokove,,
556,",",,
556,gline,,
556,",",,
556,naneseni,,
556,šljunak,,
556,i,,
556,pijesak,,
556,i,,
556,sl,,
556,.,,
557,kontaktna,DEFINIENDUM,
557,spilja,GENUS,
557,je,,
557,izmodelirana,,HAS_CAUSE
557,kombiniranim,,HAS_CAUSE
557,erozijsko-korozijskim,,HAS_CAUSE
557,procesom,,HAS_CAUSE
557,na,,HAS_LOCATION
557,dodiru,,HAS_LOCATION
557,karbonatnih,,HAS_LOCATION
557,stijena,,HAS_LOCATION
557,i,,HAS_LOCATION
557,klastične,,HAS_LOCATION
557,podloge,,HAS_LOCATION
557,ili,,HAS_LOCATION
557,između,,HAS_LOCATION
557,slojeva,,HAS_LOCATION
557,–,,
557,slojna,SPECIES,
557,spilja,SPECIES,
557,.,,
557,Ponorna,,
557,spilja,,
557,je,,
557,vezana,,
557,za,,
557,ponor,,
557,",",,
557,a,,
557,izvorska,,
557,spilja,,
557,za,,
557,vrelo,,
557,tekućice,,
557,.,,
558,ukrašena,SPECIES,
558,spilja,DEFINIENDUM,
558,obiluje,,
558,različitim,,
558,sigastim,,
558,tvorevinama,,
558,(,,
558,v,,
558,.,,
558,),,
558,;,,
558,aragonitna,SPECIES,
558,spilja,SPECIES,
558,je,,
558,ukrašena,,
558,slikovi,,
558,tim,,
558,konkrecijama,,
558,aragonita,,
558,(,,
558,v,,
558,.,,
558,),,
558,.,,
558,Umrtvljena,SPECIES,
558,spilja,SPECIES,
558,je,,
558,ona,,
558,u,,
558,kojoj,,
558,nema,,
558,protjecanja,,
558,i,,
558,prokapljivanja,,
558,vode,,
558,",",,
558,a,,
558,sigaste,,
558,tvorevine,,
558,se,,
558,ne,,
558,razvijaju,,
558,.,,
558,Ledena,SPECIES,
558,spilja,SPECIES,
558,je,,
558,djelomično,,
558,ispunjena,,
558,i,,
558,ukrašena,,
558,ledenim,,
558,tvorevinama,,
558,(,,
558,v,,
558,.,,
558,le,,
558,denica,,
558,),,
558,.,,
558,Vjetrenica,SPECIES,
558,(,,
558,v,,
558,.,,
558,),,
558,je,,
558,spilja,,
558,na,,
558,čijem,,
558,ulazu,,
558,su,,
558,jaka,,
558,zračna,,
558,strujanja,,
558,zbog,,
558,temperaturnih,,
558,razlika,,
558,u,,
558,spilji,,
558,(,,
558,hladnije,,
558,),,
558,i,,
558,vani,,
558,;,,
558,ima,,
558,i,,
558,naziva,,
558,prema,,
558,vjetru,,
558,koji,,
558,ojača,,
558,zračno,,
558,strujanje,,
558,",",,
558,npr,,
558,.,,
558,“,,
558,jugovača,SPECIES,
558,”,,
558,.,,
558,Prema,,
558,tome,,
558,da,,
558,li,,
558,u,,
558,spilja,,
558,ma,,
558,ima,,
558,ili,,
558,nema,,
558,zračnih,,
558,strujanja,,
558,",",,
558,dijelimo,,
558,ih,,
558,na,,
558,aerološki,SPECIES,
558,dinamične,SPECIES,
558,i,,
558,statične,SPECIES,
558,(,,
558,v,,
558,.,,
558,),,
558,;,,
558,u,,
558,toploj,SPECIES,
558,spilji,SPECIES,
558,su,,
558,temperature,,
558,više,,
558,nego,,
558,u,,
558,okolici,,
558,.,,
558,Maglenica,SPECIES,
558,(,,
558,v,,
558,.,,
558,),,
558,je,,
558,spilja,,
558,na,,
558,čijem,,
558,ulazu,,
558,",",,
558,zbog,,
558,razlika,,
558,u,,
558,vlažnosti,,
558,zraka,,
558,i,,
558,temperaturama,,
558,",",,
558,dolazi,,
558,do,,
558,kondenzacije,,
558,vodene,,
558,pare,,
558,i,,
558,stvaranja,,
558,maglice,,
558,.,,
558,Plinska,SPECIES,
558,spilja,SPECIES,
558,je,,
558,ona,,
558,u,,
558,kojoj,,
558,je,,
558,na,,
558,kupljen,,
558,neki,,
558,plin,,
558,(,,
558,najčešće,,
558,CO2,,
558,),,
558,",",,
558,a,,
558,ako,,
558,je,,
558,otrovan,,
558,",",,
558,daje,,
558,joj,,
558,se,,
558,epitet,,
558,zagušljiva,,
558,.,,
558,Morske,SPECIES,
558,spilje,SPECIES,
558,su,,
558,djelomično,,
558,potopljene,,
558,morem,,
558,i,,
558,posebno,,
558,su,,
558,cijenjene,,
558,zbog,,
559,plavog,,
559,refleksa,,
559,sunčevog,,
559,svjetla,,
559,kroz,,
559,morsku,,
559,vodu,,
559,i,,
559,pojava,,
559,prijeloma,,
559,zraka,,
559,svjetlosti,,
559,.,,
559,Fosilizirana,,
559,spilja,,
559,je,,
559,ispunjena,,
559,čvrstim,,
559,materijalom,,
559,",",,
559,nanosom,,
559,ili,,
559,sigastim,,
559,tvorevinama,,
559,.,,
559,Turistička,,
559,spilja,,
559,je,,
559,uređena,,
559,za,,
559,javni,,
559,i,,
559,regulirani,,
559,posjet,,
559,.,,
560,spiljski,DEFINIENDUM,
560,sustav,DEFINIENDUM,
560,–,,
560,skupina,,DEFINED_AS
560,spiljskih,,DEFINED_AS
560,šupljina,,DEFINED_AS
560,koja,,
560,je,,
560,međusobno,,HAS_ATTRIBUTE
560,povezana,,HAS_ATTRIBUTE
560,bilo,,HAS_ATTRIBUTE
560,prohodnim,,HAS_ATTRIBUTE
560,kanalima,,HAS_ATTRIBUTE
560,bilo,,HAS_ATTRIBUTE
560,dokazanom,,HAS_ATTRIBUTE
560,vodnom,,HAS_ATTRIBUTE
560,cirkulacijom,,HAS_ATTRIBUTE
560,bilo,,HAS_ATTRIBUTE
560,umjetnim,,HAS_ATTRIBUTE
560,tunelima,,HAS_ATTRIBUTE
560,.,,
561,spiljski,DEFINIENDUM,
561,uzdužni,DEFINIENDUM,
561,profil,DEFINIENDUM,
561,–,,
561,obris,,DEFINED_AS
561,spiljskih,,DEFINED_AS
561,šupljina,,DEFINED_AS
561,u,,
561,određenom,,
561,mjerilu,,
561,i,,
561,duž,,
561,njihova,,
561,pružanja,,
561,.,,
562,stjenovita,DEFINIENDUM,
562,ponikva,DEFINIENDUM,
562,–,,
562,ponikva,GENUS,
562,čije,,HAS_FORM
562,su,,HAS_FORM
562,strane,,HAS_FORM
562,stjenovite,,HAS_FORM
562,ili,,
562,prekrivene,,HAS_FORM
562,stjenovitim,,HAS_FORM
562,kršjem,,HAS_FORM
562,–,,
562,v,,
562,.,,
562,ponikva,,
562,.,,
563,strmac,DEFINIENDUM,
563,–,,
563,strme,GENUS,HAS_FORM
563,padine,GENUS,
563,(,,
563,preko,,HAS_FORM
563,40,,HAS_FORM
563,°,,
563,),,
563,koje,,
563,su,,
563,karakteristične,,HAS_LOCATION
563,za,,HAS_LOCATION
563,vapnence,,HAS_LOCATION
563,i,,HAS_LOCATION
563,kredu,,HAS_LOCATION
563,",",,
563,jer,,
563,su,,
563,mehaničko,,
563,trošenje,,
563,i,,
563,spiranje,,
563,neznatni,,
563,.,,
564,strug,DEFINIENDUM,
564,–,,
564,pojas,,DEFINED_AS
564,blagih,,DEFINED_AS
564,oblika,,DEFINED_AS
564,i,,
564,prohodan,,HAS_ATTRIBUTE
564,",",,HAS_ATTRIBUTE
564,izdužen,,HAS_ATTRIBUTE
564,u,,HAS_ATTRIBUTE
564,smjeru,,HAS_ATTRIBUTE
564,pružanja,,HAS_ATTRIBUTE
564,slojeva,,HAS_ATTRIBUTE
564,;,,
564,uvjetovan,,HAS_CAUSE
564,manje,,HAS_CAUSE
564,otpornim,,HAS_CAUSE
564,vapnencima,,HAS_CAUSE
564,(,,HAS_CAUSE
564,npr,,HAS_CAUSE
564,.,,HAS_CAUSE
564,pločasti,,HAS_CAUSE
564,),,HAS_CAUSE
564,ili,,HAS_CAUSE
564,drugim,,HAS_CAUSE
564,stijenama,,HAS_CAUSE
564,koje,,HAS_CAUSE
564,se,,HAS_CAUSE
564,lakše,,HAS_CAUSE
564,troše,,HAS_CAUSE
564,.,,
565,sufozija,DEFINIENDUM,
565,–,,
565,erozija,GENUS,
565,klastične,,HAS_LOCATION
565,podloge,,HAS_LOCATION
565,vodom,,HAS_CAUSE
565,koja,,HAS_CAUSE
565,pritječe,,HAS_CAUSE
565,kroz,,HAS_CAUSE
565,krški,,HAS_CAUSE
565,pokrov,,HAS_CAUSE
565,ili,,
565,erozija,,
565,rahlog,,HAS_LOCATION
565,pokrova,,HAS_LOCATION
565,vodom,,HAS_CAUSE
565,koja,,HAS_CAUSE
565,protječe,,HAS_CAUSE
565,šupljinama,,HAS_CAUSE
565,pokrivenog,,HAS_CAUSE
565,krša,,HAS_CAUSE
565,.,,
565,U,,HAS_LOCATION
565,“,,HAS_LOCATION
565,kriokršu,,HAS_LOCATION
565,”,,HAS_LOCATION
565,(,,
565,v,,
565,.,,
565,),,
565,to,,
565,se,,
565,vrši,,
565,odmržnjavanjem,,HAS_CAUSE
565,i,,HAS_CAUSE
565,otjecanjem,,HAS_CAUSE
565,iznad,,HAS_CAUSE
565,sloja,,HAS_CAUSE
565,permafrosta,,HAS_CAUSE
565,ili,,HAS_CAUSE
565,mrzlote,,HAS_CAUSE
565,.,,
565,Duž,,
565,kontaktne,,
565,plohe,,
565,erodira,,
565,se,,
565,i,,
565,evakuira,,
565,podloga,,
565,",",,
565,te,,
565,dolazi,,HAS_RESULT
565,do,,HAS_RESULT
565,urušavanja,,HAS_RESULT
565,pokrova,,HAS_RESULT
565,.,,
565,U,,
565,hidrologiji,,
565,s,,
565,.,,
565,znači,,
565,kaptiranje,,
565,površinske,,
565,tekućice,,
565,od,,
565,strane,,
565,podzemnog,,
565,toka,,
565,.,,
566,suha,DEFINIENDUM,
566,dolina,DEFINIENDUM,
566,–,,
566,dolina,GENUS,
566,kojom,,HAS_ATTRIBUTE
566,ne,,HAS_ATTRIBUTE
566,protječe,,HAS_ATTRIBUTE
566,tekućica,,HAS_ATTRIBUTE
566,;,,
566,češće,,
566,su,,
566,u,,HAS_LOCATION
566,fluviokršu,,HAS_LOCATION
566,",",,
566,a,,
566,rijetke,,
566,u,,HAS_LOCATION
566,kršu,,HAS_LOCATION
566,.,,
566,Mnoge,,
566,“,,
566,pseudodoline,,
566,”,,
566,(,,
566,v,,
566,.,,
566,),,
566,",",,
566,udoline,,
566,(,,
566,v,,
566,.,,
566,),,
566,i,,
566,drage,,
566,(,,
566,v,,
566,.,,
566,),,
566,su,,
566,naslijeđe,,HAS_CAUSE
566,diferenciranog,,HAS_CAUSE
566,modeliranja,,HAS_CAUSE
566,tokom,,OCCURS_IN_TIME
566,vlažnog,,OCCURS_IN_TIME
566,i,,OCCURS_IN_TIME
566,hladnog,,OCCURS_IN_TIME
566,pleistocena,,OCCURS_IN_TIME
566,",",,
566,a,,
566,važni,,
566,su,,
566,i,,
566,procesi,,
566,plošne,,
566,korozije,,
566,(,,
566,v,,
566,.,,
566,korozija,,
566,),,
566,i,,
566,povezana,,
566,evolucija,,
566,površja,,
566,u,,
566,šumovitom,,
566,i,,
566,pokrivenom,,
566,kršu,,
566,(,,
566,v,,
566,.,,
566,),,
566,.,,
566,Aktivne,,
566,i,,
566,suhe,,
566,doline,,
566,imaju,,
566,u,,
566,kršu,,
566,kanjonski,,
566,izgled,,
566,.,,
566,Sljedbenici,,
566,teorije,,
566,o,,
566,sekundarnoj,,
566,(,,
566,poslije,,
566,faze,,
566,fluvijalnog,,
566,modeliranja,,
566,),,
566,prirodi,,
566,krša,,
566,bezuspješno,,
566,su,,
566,pretpostavljenim,,
566,suhim,,
566,dolinama,,
566,pokušavali,,
566,obnoviti,,
566,prvobitne,,
566,dolinske,,
566,sustave,,
566,.,,
567,škrape,DEFINIENDUM,
567,–,,
567,mikrokrški,GENUS,
567,oblici,GENUS,
567,kojima,,
567,je,,
567,najedena,,
567,površina,,
567,karbonatnih,,
567,stijena,,
567,.,,
567,Škrape,,
567,su,,
567,raznovrsnih,,
567,oblika,,
567,",",,
567,koji,,
567,ovise,,
567,o,,
567,sastavu,,
567,",",,
567,građi,,
567,i,,
567,površini,,
567,karbonatnih,,
567,stijena,,
567,i,,
567,uvjetima,,
567,korodiranja,,
567,.,,
567,Razlikuju,,
567,se,,
567,prema,,
567,tome,,
567,da,,
567,li,,
567,su,,
567,nastajale,,
567,na,,HAS_LOCATION
567,ogoljeloj,,HAS_LOCATION
567,plohi,,HAS_LOCATION
567,ili,,
567,pod,,HAS_LOCATION
567,pokrovom,,HAS_LOCATION
567,tla,,HAS_LOCATION
567,(,,
567,subkutana,,HAS_CAUSE
567,korozija,,HAS_CAUSE
567,",",,
567,v,,
567,.,,
567,),,
567,.,,
567,Pod,,
567,pokrovom,,
567,tla,,
567,korozija,,
567,se,,
567,vrši,,
567,plošno,,
567,",",,
567,tj,,
567,.,,
567,dodirom,,
567,tla,,
567,i,,
567,stijene,,
567,",",,
567,te,,
567,su,,
567,škraparski,,
567,oblici,,
567,uobljeni,,
567,;,,
567,u,,
567,pukotini,,
567,koja,,
567,je,,
567,ispunjena,,
567,tlom,,
567,nastaju,,
567,cjevaste,SPECIES,
567,grižine,SPECIES,
567,",",,
567,prozori,SPECIES,
567,i,,
567,mosne,SPECIES,
567,škrape,SPECIES,
567,.,,
567,Veoma,,
567,izrazite,,
567,cjevaste,,
567,grižine,,
567,dubi,,
567,kao,,
567,svoje,,
567,stanište,,
567,prstac,,
567,(,,
567,Lithodomus,,
567,litho,,
567,phagus,,
567,),,
567,",",,
567,te,,
567,na,,
567,obali,,
567,mora,,
567,nalazimo,,
567,blokove,,
567,vapnenca,,
567,koji,,
567,su,,
567,kavernozno,,
567,izbušeni,,
567,i,,
567,malom,,
567,težinom,,
567,podsjećaju,,
567,na,,
567,plovućac,,
567,.,,
568,tlom,,
568,obuhvaćeni,,
568,blokovi,,
568,karbonatnih,,
568,stijena,,
568,se,,
568,različito,,
568,i,,
568,slikovito,,
568,modeliraju,,
568,–,,
568,skulpturne,,
568,škrape,,
568,",",,
568,ili,,
568,prstenasto,,
568,probijaju,,
568,–,,
568,prstenaste,,
568,grižine,,
568,(,,
568,v,,
568,.,,
568,ogoljeni,,
568,krš,,
568,),,
568,.,,
568,Različite,,
568,stropne,DEFINIENDUM,
568,škrape,DEFINIENDUM,
568,(,,
568,v,,
568,.,,
568,spilja,,
568,),,
568,",",,
568,osobito,,
568,u,,HAS_FORM
568,obliku,,HAS_FORM
568,izvrnutog,,HAS_FORM
568,lonca,,HAS_FORM
568,",",,
568,vjerojatno,,
568,su,,
568,izmodelirane,,HAS_CAUSE
568,kontaktnom,,HAS_CAUSE
568,korozijom,,HAS_CAUSE
568,u,,
568,doba,,
568,kad,,
568,su,,
568,podzemne,,
568,šupljine,,
568,bile,,
568,ispunjene,,
568,nanosima,,
568,.,,
569,škrape,,
569,na,,
569,plohama,,
569,golih,,
569,vapnenaca,,
569,mnogo,,
569,su,,
569,razno,,
569,likije,,
569,i,,
569,hrapavije,,
569,;,,
569,i,,
569,ogolićene,,
569,subkutane,,
569,škrape,,
569,brzo,,
569,posta,,
569,ju,,
569,hrapave,,
569,.,,
569,Na,,
569,plohama,,
569,kompaktnih,,
569,vapnenaca,,
569,često,,
569,su,,
569,srećemo,,
569,pravilne,,
569,žljebove,,
569,koje,,
569,udubljuje,,
569,mlaz,,
569,vode,,
569,;,,
569,osobito,,
569,su,,
569,izraziti,,
569,kada,,
569,voda,,
569,pritječe,,
569,iz,,
569,humusnog,,
569,tla,,
569,koje,,
569,pojačava,,
569,njenu,,
569,agresivnost,,
569,.,,
569,Na,,
569,blaže,,
569,nagnutim,,
569,plohama,,
569,nastaju,,
569,vijugavi,,
569,meandarski,,
569,žljebovi,,
569,;,,
569,između,,
569,žljebova,,
569,često,,
569,zaostaju,,
569,oštri,,
569,bridovi,,
569,.,,
570,griža,DEFINIENDUM,
570,(,,
570,v,,
570,.,,
570,),,
570,ili,,
570,škrapar,DEFINIENDUM,
570,je,,
570,nepravilno,,DEFINED_AS
570,i,,DEFINED_AS
570,jako,,DEFINED_AS
570,najedena,,DEFINED_AS
570,površina,,DEFINED_AS
570,vapnenca,,DEFINED_AS
570,(,,
570,v,,
570,.,,
570,ljut,,
570,),,
570,",",,
570,pri,,
570,čemu,,
570,vjerojatno,,
570,znatan,,
570,udio,,
570,ima,,
570,struktura,,
570,stijena,,
570,.,,
570,Pukotinske,,
570,škrape,,
570,su,,
570,razvijene,,
570,duž,,HAS_LOCATION
570,dijaklaza,,HAS_LOCATION
570,i,,HAS_LOCATION
570,dijastroma,,HAS_LOCATION
570,",",,
570,koje,,
570,se,,
570,mogu,,
570,ukrštati,,
570,u,,
570,mrežaste,,
570,škrape,,
570,.,,
571,i,,
571,kamenice,DEFINIENDUM,
571,(,,
571,v,,
571,.,,
571,),,
571,spadaju,,
571,u,,
571,grupu,,
571,škrapa,GENUS,
571,.,,
571,Kad,,
571,se,,
571,kamenice,,
571,rubnom,,
571,korozijom,,
571,otvore,,
571,",",,
571,ostaju,,
571,tragovi,,
571,njihova,,
571,ravna,,
571,dna,,
571,",",,
571,u,,
571,obliku,,
571,stopala,,
571,(,,
571,v,,
571,.,,
571,),,
571,.,,
572,škrapama,GENUS,
572,obiluje,,
572,i,,
572,obalski,,HAS_LOCATION
572,pojas,,HAS_LOCATION
572,.,,
572,Tu,,
572,su,,
572,specifične,,
572,rupičaste,DEFINIENDUM,
572,škrape,DEFINIENDUM,
572,",",,
572,kod,,
572,kojih,,
572,se,,
572,žlijeb,,HAS_FORM
572,na,,HAS_FORM
572,donjoj,,HAS_FORM
572,strani,,HAS_FORM
572,završava,,HAS_FORM
572,malim,,HAS_FORM
572,udubljenjem,,HAS_FORM
572,u,,
572,kojem,,
572,se,,
572,zadrži,,
572,voda,,
572,.,,
572,Različiti,,
572,saksofiti,,
572,u,,
572,obalskom,,
572,pojasu,,
572,",",,
572,a,,
572,drugdje,,
572,lišaji,,
572,i,,
572,mahovine,,
572,",",,
572,svojim,,
572,biotskim,,
572,procesima,,
572,pridonose,,
572,hrapavosti,,
572,karbonatnih,,
572,stijena,,
572,.,,
572,Pseudoškrapa,,
572,je,,
572,škrapi,,
572,sličan,,
572,oblik,,
572,u,,
572,nekarbonatnim,,
572,stijenama,,
572,.,,
573,škrapar,DEFINIENDUM,
573,–,,
573,stjenoviti,GENUS,DEFINED_AS
573,prostor,GENUS,DEFINED_AS
573,jako,,DEFINED_AS
573,nagrižen,,DEFINED_AS
573,škrapama,,DEFINED_AS
573,;,,
573,nazivamo,,
573,ga,,
573,:,,
573,griža,DEFINIENDUM,
573,(,,
573,v,,
573,.,,
573,),,
573,",",,
573,ljut,DEFINIENDUM,
573,(,,
573,v,,
573,.,,
573,),,
573,",",,
573,kamenjara,DEFINIENDUM,
573,(,,
573,v,,
573,.,,
573,),,
573,.,,
574,škrip,DEFINIENDUM,
574,–,,
574,udubina,GENUS,
574,u,GENUS,
574,karbonatnim,GENUS,
574,stijenama,GENUS,
574,",",,
574,osobito,,
574,u,,
574,čistim,,
574,vapnencima,,
574,;,,
574,čini,,
574,prijelaz,,DEFINED_AS
574,između,,DEFINED_AS
574,škrapa,,DEFINED_AS
574,(,,DEFINED_AS
574,v,,DEFINED_AS
574,.,,DEFINED_AS
574,),,DEFINED_AS
574,i,,DEFINED_AS
574,japaga,,DEFINED_AS
574,(,,
574,v,,
574,.,,
574,),,
574,.,,
574,Duboka,,HAS_SIZE
574,je,,HAS_SIZE
574,do,,HAS_SIZE
574,4,,HAS_SIZE
574,m,,HAS_SIZE
574,",",,
574,široka,,HAS_SIZE
574,do,,HAS_SIZE
574,1,,HAS_SIZE
574,m,,HAS_SIZE
574,",",,
574,obično,,
574,izdužena,,
574,duž,,
574,pukotina,,
574,.,,
574,Škrip,,
574,je,,
574,često,,
574,u,,
574,dubljem,,
574,dijelu,,
574,prostraniji,,
574,",",,
574,što,,
574,je,,
574,posljedica,,
574,zadržavanja,,
574,snijega,,
574,u,,
574,višim,,
574,krajevima,,
574,ili,,
574,ranije,,
574,ispunjenosti,,
574,tlom,,
574,.,,
574,Š,,
574,.,,
574,je,,
574,nepopularan,,
574,kod,,
574,stanovništva,,
574,",",,
574,jer,,
574,u,,
574,njega,,
574,upadaju,,
574,sitna,,
574,stoka,,
574,i,,
574,neoprezna,,
574,djeca,,
574,.,,
575,udolina,DEFINIENDUM,
575,–,,
575,izduženo,GENUS,
575,udubljenje,GENUS,
575,(,,
575,v,,
575,.,,
575,draga,,
575,),,
575,",",,
575,uvjetovano,,HAS_CAUSE
575,diferenciranim,,HAS_CAUSE
575,modeliranjem,,HAS_CAUSE
575,",",,
575,zbog,,
575,razlika,,
575,u,,
575,sastavu,,
575,i,,
575,građi,,
575,.,,
576,urušavanje,DEFINIENDUM,
576,–,,
576,prolom,,DEFINED_AS
576,pokrova,,DEFINED_AS
576,nad,,HAS_LOCATION
576,podzemnom,,HAS_LOCATION
576,šupljinom,,HAS_LOCATION
576,",",,
576,koja,,
576,je,,
576,nastala,,
576,korozijskim,,
576,i,,
576,erozijskim,,
576,utjecajem,,
576,protočnih,,
576,voda,,
576,ili,,
576,sufozijom,,
576,(,,
576,v,,
576,.,,
576,),,
576,podloge,,
576,.,,
577,vadozna,DEFINIENDUM,
577,voda,DEFINIENDUM,
577,–,,
577,voda,GENUS,
577,koja,,
577,se,,HAS_FUNCTION
577,procjeđuje,,HAS_FUNCTION
577,od,,HAS_FUNCTION
577,površine,,HAS_FUNCTION
577,do,,HAS_FUNCTION
577,temeljnice,,HAS_FUNCTION
577,.,,
577,U,,
577,kršu,,
577,v,,
577,.,,
577,v,,
577,.,,
577,ponire,,HAS_FUNCTION
577,i,,HAS_FUNCTION
577,prokapljuje,,HAS_FUNCTION
577,do,,HAS_FUNCTION
577,podzemnih,,HAS_FUNCTION
577,protočnih,,HAS_FUNCTION
577,sustava,,HAS_FUNCTION
577,ili,,HAS_FUNCTION
577,nakupina,,HAS_FUNCTION
577,stagnirajuće,,HAS_FUNCTION
577,vode,,HAS_FUNCTION
577,.,,
578,vapnenac,DEFINIENDUM,
578,–,,
578,sedimentna,GENUS,
578,stijena,GENUS,
578,organogenog,,HAS_CAUSE
578,",",,HAS_CAUSE
578,kemijskog,,HAS_CAUSE
578,i,,HAS_CAUSE
578,klastičnog,,HAS_CAUSE
578,podrijetla,,HAS_CAUSE
578,",",,
578,u,,COMPOSITION_MEDIUM
578,čijem,,COMPOSITION_MEDIUM
578,sastavu,,COMPOSITION_MEDIUM
578,kalcijev,,COMPOSITION_MEDIUM
578,karbonat,,COMPOSITION_MEDIUM
578,(,,COMPOSITION_MEDIUM
578,CaCO3,,COMPOSITION_MEDIUM
578,),,COMPOSITION_MEDIUM
578,sudjeluje,,COMPOSITION_MEDIUM
578,s,,COMPOSITION_MEDIUM
578,preko,,COMPOSITION_MEDIUM
578,50%,,COMPOSITION_MEDIUM
578,.,,
578,Vapnenac,,
578,je,,
578,glavna,,
578,stijena,,
578,na,,
578,kojoj,,
578,se,,
578,vrši,,
578,krški,,
578,proces,,
578,(,,
578,v,,
578,.,,
578,okršavanje,,
578,),,
578,.,,
579,organogeni,DEFINIENDUM,
579,vapnenci,DEFINIENDUM,
579,nastaju,,HAS_CAUSE
579,dijagenezom,,HAS_CAUSE
579,organskih,,HAS_CAUSE
579,vapnenačkih,,HAS_CAUSE
579,dijelova,,HAS_CAUSE
579,(,,HAS_CAUSE
579,skelet,,HAS_CAUSE
579,",",,HAS_CAUSE
579,ljušture,,HAS_CAUSE
579,i,,HAS_CAUSE
579,sl,,HAS_CAUSE
579,.,,HAS_CAUSE
579,),,HAS_CAUSE
579,",",,
579,epitet,,
579,im,,
579,se,,
579,daje,,
579,prema,,
579,prevladavajućem,,
579,organizmu,,
579,:,,
579,koraljni,SPECIES,
579,",",,
579,foraminiferski,SPECIES,
579,",",,
579,litotamnijski,SPECIES,
579,i,,
579,dr,,
579,.,,
580,oblik,,
580,taloženja,,
580,vapnenca,,
580,utječe,,
580,na,,
580,razvoj,,
580,krškog,,
580,reljefa,,
580,;,,
580,izrazite,,
580,su,,
580,reljefne,,
580,razlike,,
580,među,,
580,bankovitim,,
580,ili,,
580,gromadastim,,
580,vapnencima,,
580,",",,
580,pravilno,,
580,uslojenim,,
580,i,,
580,u,,
580,tanke,,
580,slojeve,,
580,(,,
580,ploče,,
580,",",,
580,v,,
580,.,,
580,),,
580,staloženim,,
580,vapnencima,,
580,.,,
580,Kreda,DEFINIENDUM,
580,(,,
580,v,,
580,.,,
580,),,
580,",",,
580,bijela,,HAS_FORM
580,i,,HAS_FORM
580,lako,,HAS_FORM
580,drobljiva,,HAS_FORM
580,taložina,GENUS,
580,",",,
580,mineralnim,,COMPOSITION_MEDIUM
580,sastavom,,COMPOSITION_MEDIUM
580,odgovara,,COMPOSITION_MEDIUM
580,vapnencu,,COMPOSITION_MEDIUM
580,;,,
