Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
551,opening,D.1_Abiotic,,HAS_FORM,
551,in,,,HAS_LOCATION,frame_LOCATION
551,the,,,HAS_LOCATION,frame_LOCATION
551,wall,A.2_Underground_landform,,HAS_LOCATION,
551,of,A.2_Underground_landform,,HAS_LOCATION,
551,a,A.2_Underground_landform,,HAS_LOCATION,
551,cave,A.2_Underground_landform,,HAS_LOCATION,
551,",",,,,
551,formed,,,HAS_CAUSE,frame_CAUSE
551,by,,,HAS_CAUSE,frame_CAUSE
551,the,,,HAS_CAUSE,frame_CAUSE
551,downward,B.2_Loss,,HAS_CAUSE,
551,and,,,HAS_CAUSE,
551,lateral,B.2_Loss,,HAS_CAUSE,
551,erosion,B.2_Loss,,HAS_CAUSE,
551,of,,,HAS_CAUSE,
551,a,,,HAS_CAUSE,
551,stream,,,HAS_CAUSE,
551,on,,,HAS_CAUSE,
551,the,,,HAS_CAUSE,
551,floor,,,HAS_CAUSE,
551,of,,,HAS_CAUSE,
551,a,,,HAS_CAUSE,
551,passage,,,HAS_CAUSE,
551,.,,,,
552,merokarst,C._Geome,DEFINIENDUM,,
552,:,,,,
552,Defined,,,,
552,by,,,,
552,Cvijic,,,,
552,to,,,,
552,indicate,,,,
552,imperfect,,,,
552,karst,C._Geome,GENUS,,
552,topography,C._Geome,GENUS,,
552,as,,,COMPOSITION_MEDIUM,frame_COMPOSITION
552,found,,,COMPOSITION_MEDIUM,frame_COMPOSITION
552,on,,,COMPOSITION_MEDIUM,frame_COMPOSITION
552,thin,,,COMPOSITION_MEDIUM,
552,",",,,COMPOSITION_MEDIUM,
552,impure,,,COMPOSITION_MEDIUM,
552,",",,,COMPOSITION_MEDIUM,
552,or,,,COMPOSITION_MEDIUM,
552,chalky,,,COMPOSITION_MEDIUM,
552,limestone,D.1_Abiotic,,COMPOSITION_MEDIUM,
552,where,,,CONTAINS,frame_CONTAINS
552,surface,B.1_Movement,,CONTAINS,
552,drainage,B.1_Movement,,CONTAINS,
552,and,,,CONTAINS,
552,dry,D.1_Abiotic,,CONTAINS,
552,valleys,D.1_Abiotic,,CONTAINS,
552,are,,,CONTAINS,frame_CONTAINS
552,present,,,CONTAINS,frame_CONTAINS
552,in,,,CONTAINS,
552,addition,,,CONTAINS,
552,to,,,CONTAINS,
552,some,,,CONTAINS,
552,karstic,,,CONTAINS,
552,features,,,CONTAINS,
552,.,,,,
552,Contrast,,,,
552,perfectly,,,,
552,formed,,,,
552,holokarst,,,,
552,.,,,,
553,microkarst,C._Geome,DEFINIENDUM,,
553,:,,,,
553,Karst,C._Geome,GENUS,,
553,topography,C._Geome,,,
553,in,,,,
553,which,,,,
553,all,,,,
553,surficial,,,HAS_SIZE,
553,features,,,HAS_SIZE,
553,are,,,HAS_SIZE,
553,small,,,HAS_SIZE,
553,;,,,,
553,an,,,,
553,area,,,,
553,dominated,,,CONTAINS,frame_CONTAINS
553,by,,,CONTAINS,frame_CONTAINS
553,minor,,,CONTAINS,
553,karst,,,CONTAINS,
553,features,,,CONTAINS,
553,.,,,,
554,Mischungskorrosion,B.4_Transformation,DEFINIENDUM,,
554,:,,,,
554,Dissolving,B.2_Loss,,DEFINED_AS,
554,of,,,DEFINED_AS,
554,limestone,D.1_Abiotic,,DEFINED_AS,
554,by,,,COMPOSITION_MEDIUM,
554,water,D.1_Abiotic,,COMPOSITION_MEDIUM,
554,derived,,,HAS_CAUSE,frame_CAUSE
554,from,,,HAS_CAUSE,frame_CAUSE
554,the,,,HAS_CAUSE,
554,mixing,B._Process,,HAS_CAUSE,
554,of,,,HAS_CAUSE,
554,two,,,HAS_CAUSE,
554,saturated,,,HAS_CAUSE,
554,waters,,,HAS_CAUSE,
554,that,,,HAS_CAUSE,
554,differ,,,HAS_CAUSE,
554,in,,,HAS_CAUSE,
554,carbon,D.1_Abiotic,,HAS_CAUSE,
554,dioxide,D.1_Abiotic,,HAS_CAUSE,
554,partial,D.3_Property,,HAS_CAUSE,
554,pressure,D.3_Property,,HAS_CAUSE,
554,.,,,,
554,Such,,,,
554,a,,,,
554,mixture,,,,
554,is,,,,
554,undersaturated,,,,
554,because,,,,
554,a,,,,
554,nonlinear,,,,
554,re,,,,
554,,,,,
554,ation,,,,
554,exists,,,,
554,between,,,,
554,calcite,,,,
554,solubility,,,,
554,and,,,,
554,the,,,,
554,partial,,,,
554,pressure,,,,
554,of,,,,
554,carbon,,,,
554,dioxide,,,,
554,.,,,,
555,mogote,A.1_Surface_landform,DEFINIENDUM,,
555,:,,,,
555,A,,,,
555,steep-sided,,,HAS_FORM,
555,hill,D.1_Abiotic,GENUS,,
555,of,,,COMPOSITION_MEDIUM,
555,limestone,D.1_Abiotic,,COMPOSITION_MEDIUM,
555,",",,,,
555,generally,,,,
555,surrounded,,,HAS_FORM,frame_FORM
555,by,,,HAS_FORM,frame_FORM
555,nearly,,,HAS_FORM,
555,flat,,,HAS_FORM,
555,alluviated,A.1_Surface_landform,,HAS_FORM,
555,plains,A.1_Surface_landform,,HAS_FORM,
555,;,,,,
555,karst,A.1_Surface_landform,DEFINIENDUM,,
555,inselberg,A.1_Surface_landform,DEFINIENDUM,,
555,.,,,,
555,Originally,,,,
555,used,,,,
555,in,,,HAS_POSITION,
555,Cuba,D.3.1_Geolocation,,HAS_POSITION,
555,in,,,,
555,referring,,,,
555,to,,,,
555,residual,,,,
555,hills,,,,
555,of,,,,
555,folded,,,,
555,limestone,,,,
555,in,,,HAS_POSITION,frame_LOCATION
555,the,,,HAS_POSITION,frame_LOCATION
555,Sierra,D.3.1_Geolocation,,HAS_POSITION,
555,de,D.3.1_Geolocation,,HAS_POSITION,
555,los,D.3.1_Geolocation,,HAS_POSITION,
555,Organos,D.3.1_Geolocation,,HAS_POSITION,
555,but,,,,
555,now,,,,
555,used,,,,
555,internationally,,,,
555,for,,,,
555,karst,,,HAS_FORM,
555,residual,A.1_Surface_landform,,HAS_FORM,
555,hills,A.1_Surface_landform,,HAS_FORM,
555,in,,,HAS_POSITION,frame_POSITION
555,the,,,HAS_POSITION,frame_POSITION
555,Tropics,D.3.1_Geolocation,,HAS_POSITION,
555,.,,,,
556,moon,D.1_Abiotic,DEFINIENDUM,,
556,milk,D.1_Abiotic,DEFINIENDUM,,
556,:,,,,
556,A,,,,
556,white,,,HAS_ATTRIBUTE,
556,plastic,,,HAS_FORM,
556,calcareous,,,COMPOSITION_MEDIUM,
556,cave,D.1_Abiotic,GENUS,,
556,deposit,D.1_Abiotic,GENUS,,
556,composed,,,COMPOSITION_MEDIUM,frame_COMPOSITION
556,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
556,calcite,D.1_Abiotic,,COMPOSITION_MEDIUM,
556,",",,,COMPOSITION_MEDIUM,
556,huntite,D.1_Abiotic,,COMPOSITION_MEDIUM,
556,",",,,COMPOSITION_MEDIUM,
556,or,,,COMPOSITION_MEDIUM,
556,magnesite,D.1_Abiotic,,COMPOSITION_MEDIUM,
556,.,,,,
556,From,,,,
556,Swiss,,,,
556,dialect,,,,
556,moon,,,,
556,-,,,,
556,milch,,,,
556,",",,,,
556,elf's,,,,
556,milk,,,,
556,.,,,,
556,Corrupt,,,,
556,spelling,,,,
556,mondmilch,,,,
556,is,,,,
556,common,,,,
556,.,,,,
557,mud,A.2_Underground_landform,DEFINIENDUM,,
557,stalagmite,A.2_Underground_landform,DEFINIENDUM,,
557,:,,,,
557,Stalagmite,A.2_Underground_landform,GENUS,,
557,composed,,,COMPOSITION_MEDIUM,frame_COMPOSITION
557,principally,,,COMPOSITION_MEDIUM,frame_COMPOSITION
557,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
557,clay,D.1_Abiotic,,COMPOSITION_MEDIUM,
557,or,,,COMPOSITION_MEDIUM,
557,sandy,D.1_Abiotic,,COMPOSITION_MEDIUM,
557,clay,D.1_Abiotic,,COMPOSITION_MEDIUM,
557,and,,,COMPOSITION_MEDIUM,
557,commonly,,,COMPOSITION_MEDIUM,
557,less,,,COMPOSITION_MEDIUM,
557,than,,,COMPOSITION_MEDIUM,
557,30,,,COMPOSITION_MEDIUM,
557,percent,,,COMPOSITION_MEDIUM,
557,calcium,,,COMPOSITION_MEDIUM,
557,carbonate,,,COMPOSITION_MEDIUM,
557,.,,,,
558,naked,C._Geome,DEFINIENDUM,,
558,karst,C._Geome,DEFINIENDUM,,
558,",",,,,
558,bare,C._Geome,DEFINIENDUM,,
558,karst,C._Geome,DEFINIENDUM,,
558,:,,,,
558,Karst,C._Geome,GENUS,,
558,topography,C._Geome,,,
558,having,,,CONTAINS,frame_CONTAINS
558,much,,,CONTAINS,
558,exposed,,,CONTAINS,
558,bedrock,D.1_Abiotic,,CONTAINS,
558,.,,,,
559,natural,A.1_Surface_landform,DEFINIENDUM,,
559,arch,A.1_Surface_landform,DEFINIENDUM,,
559,:,,,,
559,A,,,,
559,rock,D.1_Abiotic,,HAS_FORM,
559,arch,D.1_Abiotic,GENUS,HAS_FORM,
559,or,,,,
559,very,,,HAS_FORM,
559,short,,,HAS_FORM,
559,natural,,,HAS_FORM,
559,tunnel,D.1_Abiotic,,HAS_FORM,
559,;,,,,
559,contrasted,,,,
559,with,,,,
559,natural,,,,
559,bridge,,,,
559,",",,,,
559,which,,,,
559,spans,,,,
559,a,,,,
559,ravine,,,,
559,or,,,,
559,valley,,,,
559,.,,,,
560,natural,A.1_Surface_landform,DEFINIENDUM,,
560,bridge,A.1_Surface_landform,DEFINIENDUM,,
560,:,,,,
560,A,,,,
560,rock,D.1_Abiotic,,HAS_FORM,
560,bridge,D.1_Abiotic,GENUS,HAS_FORM,
560,spanning,,,HAS_FORM,
560,a,,,HAS_FORM,
560,ravine,D.1_Abiotic,,HAS_FORM,
560,and,,,,
560,not,,,HAS_CAUSE,
560,yet,,,HAS_CAUSE,
560,eroded,,,HAS_CAUSE,
560,away,,,HAS_CAUSE,
560,.,,,,
561,natural,A._Landform,DEFINIENDUM,,
561,tunnel,A._Landform,DEFINIENDUM,,
561,:,,,,
561,A,,,,
561,nearly,,,HAS_FORM,
561,horizontal,,,HAS_FORM,
561,cave,A.2_Underground_landform,GENUS,,
561,open,,,HAS_FORM,
561,at,,,HAS_FORM,
561,both,,,HAS_FORM,
561,ends,,,HAS_FORM,
561,",",,,,
561,generally,,,HAS_FORM,
561,fairly,,,HAS_FORM,
561,straight,,,HAS_FORM,
561,in,,,HAS_FORM,
561,direction,,,HAS_FORM,
561,and,,,HAS_FORM,
561,fairly,,,HAS_FORM,
561,uniform,,,HAS_FORM,
561,in,,,HAS_FORM,
561,cross,,,HAS_FORM,
561,section,,,HAS_FORM,
561,.,,,,
562,natural,A.3_Hydrological_form,DEFINIENDUM,,
562,well,A.3_Hydrological_form,DEFINIENDUM,,
562,:,,,,
562,A,,,HAS_FORM,
562,vertical,,,HAS_FORM,
562,shaft,D.1_Abiotic,GENUS,,
562,in,,,COMPOSITION_MEDIUM,
562,limestone,D.1_Abiotic,,COMPOSITION_MEDIUM,
562,",",,,,
562,open,,,HAS_FORM,
562,to,,,HAS_FORM,
562,the,,,HAS_FORM,
562,surface,,,HAS_FORM,
562,and,,,,
562,having,,,CONTAINS,frame_CONTAINS
562,water,,,CONTAINS,
562,at,,,CONTAINS,
562,the,,,CONTAINS,
562,bottom,,,CONTAINS,
562,;,,,,
562,similar,,,,
562,to,,,,
562,a,,,,
562,cenote,,,,
562,.,,,,
563,network,A.2_Underground_landform,DEFINIENDUM,,
563,:,,,,
563,A,,,,
563,complex,,,HAS_FORM,
563,pattern,,,HAS_FORM,
563,of,,,HAS_FORM,
563,repeatedly,,,HAS_FORM,
563,connected,,,HAS_FORM,
563,passages,,,HAS_FORM,
563,in,,,HAS_LOCATION,frame_LOCATION
563,a,,,HAS_LOCATION,frame_LOCATION
563,cave,A.2_Underground_landform,,HAS_LOCATION,
563,system,A.2_Underground_landform,,HAS_LOCATION,
563,.,,,,
563,Synonym,,,,
563,:,,,,
563,labyrinth,,,,
563,.,,,,
564,nip,A.4_Other,DEFINIENDUM,,
564,:,,,,
564,An,,,,
564,undercutting,,,HAS_FORM,
564,notch,,,HAS_FORM,
564,in,,,COMPOSITION_MEDIUM,
564,rock,,,COMPOSITION_MEDIUM,
564,",",,,COMPOSITION_MEDIUM,
564,particularly,,,COMPOSITION_MEDIUM,
564,limestone,,,COMPOSITION_MEDIUM,
564,",",,,,
564,along,,,HAS_LOCATION,frame_LOCATION
564,a,,,HAS_LOCATION,frame_LOCATION
564,seacoast,,,HAS_LOCATION,
564,between,,,HAS_LOCATION,
564,high,,,HAS_LOCATION,
564,and,,,HAS_LOCATION,
564,low,,,HAS_LOCATION,
564,tide,,,HAS_LOCATION,
564,levels,,,HAS_LOCATION,
564,",",,,,
564,produced,,,HAS_CAUSE,frame_CAUSE
564,by,,,HAS_CAUSE,frame_CAUSE
564,erosion,B.2_Loss,,HAS_CAUSE,
564,or,,,HAS_CAUSE,
564,solution,B.2_Loss,,HAS_CAUSE,
564,.,,,,
565,outflow,A.2_Underground_landform,DEFINIENDUM,,
565,cave,A.2_Underground_landform,DEFINIENDUM,,
565,:,,,,
565,Cave,A.2_Underground_landform,GENUS,,
565,from,,,HAS_FUNCTION,
565,which,,,HAS_FUNCTION,
565,stream,,,HAS_FUNCTION,
565,flows,,,HAS_FUNCTION,
565,out,,,HAS_FUNCTION,
565,or,,,HAS_FUNCTION,
565,formerly,,,HAS_FUNCTION,
565,did,,,HAS_FUNCTION,
565,so,,,HAS_FUNCTION,
565,.,,,,
565,Synonym,,,,
565,",",,,,
565,effluent,A.2_Underground_landform,DEFINIENDUM,,
565,cave,A.2_Underground_landform,DEFINIENDUM,,
565,.,,,,
566,paleokarst,C._Geome,DEFINIENDUM,,
566,:,,,,
566,A,,,,
566,karstified,,,,
566,rock,D.1_Abiotic,,,
566,or,,,,
566,area,,,HAS_CAUSE,
566,that,,,HAS_CAUSE,
566,has,,,HAS_CAUSE,
566,been,,,HAS_CAUSE,
566,buried,,,HAS_CAUSE,
566,by,,,HAS_CAUSE,
566,later,,,HAS_CAUSE,
566,sediments,D.1_Abiotic,,HAS_CAUSE,
566,;,,,,
566,in,,,,
566,some,,,,
566,places,,,,
566,",",,,,
566,ancient,,,CONTAINS,
566,caves,,,CONTAINS,
566,have,,,CONTAINS,
566,been,,,CONTAINS,
566,completely,,,CONTAINS,
566,filled,,,CONTAINS,
566,by,,,CONTAINS,
566,the,,,CONTAINS,
566,later,,,CONTAINS,
566,sediments,,,CONTAINS,
566,",",,,,
567,palette,A.2_Underground_landform,DEFINIENDUM,,
567,:,,,,
567,In,,,HAS_LOCATION,frame_LOCATION
567,a,,,HAS_LOCATION,frame_LOCATION
567,cave,,,HAS_LOCATION,
567,",",,,HAS_LOCATION,
567,a,,,,
567,more,,,,
567,or,,,,
567,less,,,,
567,flat,,,HAS_FORM,
567,protruding,,,HAS_FORM,
567,sheet,,,HAS_FORM,
567,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
567,crystalline,,,COMPOSITION_MEDIUM,
567,calcium,D.1_Abiotic,,COMPOSITION_MEDIUM,
567,carbonate,D.1_Abiotic,,COMPOSITION_MEDIUM,
567,spared,,,HAS_CAUSE,
567,during,,,HAS_CAUSE,
567,solution,B.4_Transformation,,HAS_CAUSE,
567,of,,,HAS_CAUSE,
567,the,,,HAS_CAUSE,
567,rock,,,HAS_CAUSE,
567,on,,,HAS_CAUSE,
567,each,,,HAS_CAUSE,
567,side,,,HAS_CAUSE,
567,of,,,HAS_CAUSE,
567,it,,,HAS_CAUSE,
567,.,,,HAS_CAUSE,
567,See,,,,
567,also,,,,
567,blade,,,,
567,;,,,,
567,shield,,,,
567,.,,,,
568,partition,A.2_Underground_landform,DEFINIENDUM,,
568,:,,,,
568,A,,,,
568,nearly,,,HAS_FORM,
568,vertical,,,HAS_FORM,
568,residual,,,HAS_FORM,
568,rock,,,HAS_FORM,
568,mass,,,HAS_FORM,
568,in,,,HAS_LOCATION,frame_LOCATION
568,a,,,HAS_LOCATION,frame_LOCATION
568,cave,,,HAS_LOCATION,
568,.,,,HAS_LOCATION,
569,pepino,A.1_Surface_landform,DEFINIENDUM,,
569,hill,A.1_Surface_landform,DEFINIENDUM,,
569,:,,,,
569,Rounded,,,HAS_FORM,
569,or,,,HAS_FORM,
569,conical-shaped,,,HAS_FORM,
569,hill,D.1_Abiotic,GENUS,,
569,resulting,,,HAS_CAUSE,frame_CAUSE
569,from,,,HAS_CAUSE,frame_CAUSE
569,tropical,,,HAS_CAUSE,
569,humid,,,HAS_CAUSE,
569,karst,B._Process,,HAS_CAUSE,
569,action,B._Process,,HAS_CAUSE,
569,.,,,,
569,Term,,,,
569,generally,,,,
569,replaced,,,,
569,in,,,,
569,Puerto,,,,
569,Rico,,,,
569,by,,,,
569,mogote,,,,
569,.,,,,
570,phreas,A.3_Hydrological_form,DEFINIENDUM,,
570,",",,,,
570,phreatic,A.3_Hydrological_form,DEFINIENDUM,,
570,water,A.3_Hydrological_form,DEFINIENDUM,,
570,:,,,,
570,Water,,GENUS,,
570,in,,,HAS_LOCATION,frame_LOCATION
570,the,,,HAS_LOCATION,frame_LOCATION
570,zone,,,HAS_LOCATION,
570,of,,,HAS_LOCATION,
570,saturation,,,HAS_LOCATION,
570,;,,,,
570,water,D.1_Abiotic,,,
570,below,,,HAS_LOCATION,frame_LOCATION
570,the,,,HAS_LOCATION,frame_LOCATION
570,water,,,HAS_LOCATION,
570,table,,,HAS_LOCATION,
570,.,,,,
571,phreatic,C._Geome,DEFINIENDUM,,
571,zone,C._Geome,DEFINIENDUM,,
571,:,,,,
571,The,,,,
571,region,,,,
571,below,,,HAS_LOCATION,frame_LOCATION
571,the,,,HAS_LOCATION,frame_LOCATION
571,water,,,HAS_LOCATION,
571,table,,,HAS_LOCATION,
571,",",,,,
571,in,,,HAS_FUNCTION,
571,which,,,HAS_FUNCTION,
571,rock,,,HAS_FUNCTION,
571,is,,,HAS_FUNCTION,
571,saturated,,,HAS_FUNCTION,
571,with,,,HAS_FUNCTION,
571,water,,,HAS_FUNCTION,
571,.,,,,
572,pillar,A._Landform,DEFINIENDUM,,
572,:,,,,
572,A,,,,
572,column,,,HAS_FORM,
572,of,,,HAS_FORM,
572,rock,,,HAS_FORM,
572,remaining,,,HAS_CAUSE,frame_CAUSE
572,after,,,HAS_CAUSE,frame_CAUSE
572,solution,B.2_Loss,,HAS_CAUSE,
572,of,,,HAS_CAUSE,
572,the,,,HAS_CAUSE,
572,surrounding,,,HAS_CAUSE,
572,rock,,,HAS_CAUSE,
572,.,,,,
572,See,,,,
572,also,,,,
572,rock,,,,
572,pillar,,,,
572,.,,,,
573,pillar,A.2_Underground_landform,DEFINIENDUM,,
573,:,,,,
573,A,,,,
573,stalactitestalagmite,A.2_Underground_landform,,,
573,that,,,,
573,reaches,,,HAS_FORM,frame_FORM
573,from,,,HAS_FORM,
573,roof,,,HAS_FORM,
573,to,,,HAS_FORM,
573,floor,,,HAS_FORM,
573,in,,,HAS_LOCATION,frame_LOCATION
573,a,,,HAS_LOCATION,frame_LOCATION
573,cave,,,HAS_LOCATION,
573,;,,,,
573,more,,,,
573,properly,,,,
573,termed,,,,
573,a,,,,
573,column,A.2_Underground_landform,,,
573,.,,,,
574,pillar,A.2_Underground_landform,DEFINIENDUM,,
574,:,,,,
574,A,,,,
574,tall,,,HAS_FORM,
574,thin,,,HAS_FORM,
574,stalagmite,A.2_Underground_landform,GENUS,,
574,that,,,,
574,does,,,HAS_FORM,
574,not,,,HAS_FORM,
574,reach,,,HAS_FORM,
574,the,,,HAS_FORM,
574,roof,A.2_Underground_landform,,HAS_FORM,
574,of,A.2_Underground_landform,,HAS_FORM,
574,a,A.2_Underground_landform,,HAS_FORM,
574,cave,A.2_Underground_landform,,HAS_FORM,
574,",",,,,
574,also,,,,
574,pipe,,,,
574,.,,,,
574,Small,,,,
574,cylindrical,,,,
574,hole,,,,
574,in,,,,
574,unconsolidated,,,,
574,sediments,,,,
574,",",,,,
574,caused,,,,
574,by,,,,
574,removal,,,,
574,of,,,,
574,fine,,,,
574,material,,,,
574,by,,,,
574,water,,,,
574,.,,,,
575,piping,B._Process,DEFINIENDUM,,
575,:,,,,
575,Formation,,,HAS_RESULT,frame_RESULT
575,of,,,HAS_RESULT,frame_RESULT
575,a,,,HAS_RESULT,frame_RESULT
575,passage,,,HAS_RESULT,
575,by,,,HAS_CAUSE,frame_CAUSE
575,water,D.1_Abiotic,,HAS_CAUSE,
575,under,,,HAS_CAUSE,
575,pressure,,,HAS_CAUSE,
575,in,,,HAS_FORM,frame_FORM
575,the,,,HAS_FORM,frame_FORM
575,form,,,HAS_FORM,frame_FORM
575,of,,,HAS_FORM,frame_FORM
575,conduits,,,HAS_FORM,
575,through,,,COMPOSITION_MEDIUM,frame_COMPOSITION
575,permeable,,,COMPOSITION_MEDIUM,
575,materials,,,COMPOSITION_MEDIUM,
575,when,,,OCCURS_IN_TIME,frame_TIME
575,the,,,OCCURS_IN_TIME,
575,hydraulic,,,OCCURS_IN_TIME,
575,head,,,OCCURS_IN_TIME,
575,exceeds,,,OCCURS_IN_TIME,
575,a,,,OCCURS_IN_TIME,
575,certain,,,OCCURS_IN_TIME,
575,critical,,,OCCURS_IN_TIME,
575,value,,,OCCURS_IN_TIME,
575,.,,,,
576,pit,A.2_Underground_landform,DEFINIENDUM,,
576,:,,,,
576,A,,,,
576,deep,,,HAS_FORM,
576,hole,,GENUS,HAS_FORM,
576,",",,,HAS_FORM,
576,generally,,,HAS_FORM,
576,circular,D.3_Property,,HAS_FORM,
576,in,,,HAS_FORM,
576,outline,,,HAS_FORM,
576,",",,,HAS_FORM,
576,having,,,HAS_FORM,frame_FORM
576,vertical,,,HAS_FORM,
576,or,,,HAS_FORM,
576,nearly,,,HAS_FORM,
576,vertical,,,HAS_FORM,
576,walls,,,HAS_FORM,
576,.,,,,
577,piton,A.1_Surface_landform,DEFINIENDUM,,
577,:,,,,
577,Limestone,,,COMPOSITION_MEDIUM,
577,hill,,GENUS,,
577,having,,,HAS_FORM,frame_FORM
577,sharply,,,HAS_FORM,
577,pointed,,,HAS_FORM,
577,peak,,,HAS_FORM,
577,.,,,,
578,pitted,A.1_Surface_landform,DEFINIENDUM,,
578,plain,A.1_Surface_landform,DEFINIENDUM,,
578,:,,,,
578,Plain,D.1_Abiotic,GENUS,,
578,having,,,CONTAINS,frame_CONTAINS
578,numerous,,,CONTAINS,
578,small,,,CONTAINS,
578,closely,,,CONTAINS,
578,spaced,,,CONTAINS,
578,closed,A.1_Surface_landform,,CONTAINS,
578,depressions,A.1_Surface_landform,,CONTAINS,
578,.,,,,
579,pocket,A.2_Underground_landform,DEFINIENDUM,,
579,:,,,,
579,Solution,,,HAS_CAUSE,
579,cavity,D.1_Abiotic,GENUS,,
579,in,,,HAS_LOCATION,frame_LOCATION
579,ceiling,,,HAS_LOCATION,
579,",",,,HAS_LOCATION,
579,floor,,,HAS_LOCATION,
579,",",,,HAS_LOCATION,
579,or,,,HAS_LOCATION,
579,walls,,,HAS_LOCATION,
579,of,,,HAS_LOCATION,
579,a,,,HAS_LOCATION,
579,cave,A.2_Underground_landform,,HAS_LOCATION,
579,",",,,,
579,shaped,,,HAS_FORM,frame_FORM
579,like,,,HAS_FORM,frame_FORM
579,the,,,HAS_FORM,
579,interior,,,HAS_FORM,
579,of,,,HAS_FORM,
579,a,,,HAS_FORM,
579,round-bottomed,,,HAS_FORM,
579,kettle,,,HAS_FORM,
579,;,,,,
579,unrelated,,,,
579,to,,,,
579,joints,,,,
579,or,,,,
579,bedding,,,,
579,.,,,,
580,polje,A.1_Surface_landform,DEFINIENDUM,,
580,:,,,,
580,In,,,HAS_LOCATION,frame_LOCATION
580,areas,,,HAS_LOCATION,
580,of,,,HAS_LOCATION,
580,karst,C._Geome,,HAS_LOCATION,
580,topography,C._Geome,,HAS_LOCATION,
580,",",,,,
580,a,,,,
580,very,,,,
580,large,,,,
580,closed,A.1_Surface_landform,GENUS,HAS_FORM,
580,depression,A.1_Surface_landform,GENUS,,
580,",",,,,
580,in,,,HAS_SIZE,
580,some,,,HAS_SIZE,
580,places,,,HAS_SIZE,
580,several,,,HAS_SIZE,
580,kilometers,,,HAS_SIZE,
580,long,,,HAS_SIZE,frame_SIZE
580,and,,,HAS_SIZE,frame_SIZE
580,wide,,,HAS_SIZE,frame_SIZE
580,",",,,,
580,having,,,CONTAINS,frame_CONTAINS
580,a,,,CONTAINS,
580,flat,,,CONTAINS,
580,floor,,,CONTAINS,
580,either,,,CONTAINS,
580,of,,,CONTAINS,
580,bare,,,CONTAINS,
580,limestone,D.1_Abiotic,,CONTAINS,
580,or,,,CONTAINS,
580,covered,,,CONTAINS,
580,by,,,CONTAINS,
580,alluvium,D.1_Abiotic,,CONTAINS,
580,",",,,,
580,and,,,HAS_FORM,
580,surrounded,,,HAS_FORM,frame_FORM
580,by,,,HAS_FORM,frame_FORM
580,generally,,,HAS_FORM,
580,steep,,,HAS_FORM,
580,walls,,,HAS_FORM,
580,of,,,HAS_FORM,
580,limestone,D.1_Abiotic,,HAS_FORM,
580,.,,,,
580,Synonym,,,,
580,:,,,,
580,interior,A.1_Surface_landform,DEFINIENDUM,,
580,valley,A.1_Surface_landform,DEFINIENDUM,,
580,.,,,,
581,polygonal,C._Geome,DEFINIENDUM,,
581,karst,C._Geome,DEFINIENDUM,,
581,:,,,,
581,A,,,,
581,karst,C._Geome,GENUS,,
581,area,C._Geome,GENUS,,
581,where,,,CONTAINS,
581,the,,,CONTAINS,
581,surface,,,CONTAINS,
581,is,,,CONTAINS,
581,completely,,,CONTAINS,
581,pitted,,,CONTAINS,
581,with,,,CONTAINS,
581,closed,A.1_Surface_landform,,CONTAINS,
581,depressions,A.1_Surface_landform,,CONTAINS,
581,",",,,,
581,the,,,HAS_FORM,
581,divides,,,HAS_FORM,
581,of,,,HAS_FORM,
581,which,,,HAS_FORM,
581,form,,,HAS_FORM,
581,a,,,HAS_FORM,
581,crudely,,,HAS_FORM,
581,polygonal,D.1_Abiotic,,HAS_FORM,
581,network,D.1_Abiotic,,HAS_FORM,
581,.,,,,
581,Especially,,,HAS_LOCATION,
581,common,,,HAS_LOCATION,frame_LOCATION
581,in,,,HAS_LOCATION,frame_LOCATION
581,humid,,,HAS_LOCATION,
581,tropical,C._Geome,,HAS_LOCATION,
581,cone-karst,C._Geome,,HAS_LOCATION,
581,terrain,C._Geome,,HAS_LOCATION,
581,",",,,HAS_LOCATION,
581,but,,,HAS_LOCATION,
581,also,,,HAS_LOCATION,
581,found,,,HAS_LOCATION,
581,in,,,HAS_LOCATION,
581,well-formed,,,HAS_LOCATION,
581,temperate,C._Geome,,HAS_LOCATION,
581,doline-karst,C._Geome,,HAS_LOCATION,
581,terrain,C._Geome,,HAS_LOCATION,
581,.,,,,
582,ponor,A.3_Hydrological_form,DEFINIENDUM,,
582,:,,,,
582,Hole,D.1_Abiotic,GENUS,,
582,in,,,HAS_LOCATION,frame_LOCATION
582,the,,,HAS_LOCATION,frame_LOCATION
582,bottom,,,HAS_LOCATION,frame_LOCATION
582,or,,,HAS_LOCATION,frame_LOCATION
582,side,,,HAS_LOCATION,frame_LOCATION
582,of,,,HAS_LOCATION,frame_LOCATION
582,a,,,HAS_LOCATION,frame_LOCATION
582,closed,A.1_Surface_landform,,HAS_LOCATION,
582,depression,A.1_Surface_landform,,HAS_LOCATION,
582,through,,,HAS_FUNCTION,
582,which,,,HAS_FUNCTION,
582,water,D.1_Abiotic,,HAS_FUNCTION,
582,passes,,,HAS_FUNCTION,
582,to,,,HAS_FUNCTION,
582,or,,,HAS_FUNCTION,
582,from,,,HAS_FUNCTION,
582,an,,,HAS_FUNCTION,
