Sentence,Word,hierarchical,non-hierarchical
607,",",,
607,ponornica,DEFINIENDUM,
607,:,,
607,Vodni,GENUS,
607,tok,GENUS,
607,",",,
607,ki,,
607,ponikne,,HAS_FUNCTION
607,v,,HAS_LOCATION
607,kraško,,HAS_LOCATION
607,podzemlje,,HAS_LOCATION
607,.,,
608,ponikev,DEFINIENDUM,
608,",",,
608,ponikva,DEFINIENDUM,
608,:,,
608,Odprtina,GENUS,
608,",",,
608,kamor,,HAS_LOCATION
608,se,,HAS_LOCATION
608,izgublja,,HAS_LOCATION
608,voda,,HAS_LOCATION
608,.,,
608,Priporočljiv,,
608,pomen,,
608,za,,
608,ponikev,,
608,:,,
608,ponikanje,,HAS_FUNCTION
608,vodnega,,HAS_FUNCTION
608,toka,,HAS_FUNCTION
608,v,,HAS_LOCATION
608,odprtino,,HAS_LOCATION
608,",",,
608,večidel,,COMPOSITION_MEDIUM
608,prekrito,,COMPOSITION_MEDIUM
608,z,,COMPOSITION_MEDIUM
608,naplavino,,COMPOSITION_MEDIUM
608,",",,
608,v,,
608,nasprotju,,
608,s,,
608,ponikanjem,,
608,v,,
608,jamo,,
608,(,,
608,ponor,,
608,),,
608,",",,
608,ali,,
608,špranjo,,
608,v,,
608,skali,,
608,(,,
608,požiralnik,,
608,),,
608,(,,
608,Primer,,
608,:,,
608,ponikev,,
608,Temenice,,
608,pri,,
608,vasi,,
608,Ponikve,,
608,),,
608,.,,
609,ponor,DEFINIENDUM,
609,:,,
609,Večja,,HAS_SIZE
609,odprtina,GENUS,
609,",",,
609,v,,HAS_FUNCTION
609,kateri,,HAS_FUNCTION
609,ponika,,HAS_FUNCTION
609,voda,,HAS_FUNCTION
609,.,,
609,Priporočljiv,,
609,pomen,,
609,:,,
609,večja,,HAS_SIZE
609,vodoravna,,HAS_FORM
609,luknja,,
609,(,,
609,jama,,
609,),,
609,",",,
609,v,,HAS_FUNCTION
609,katero,,HAS_FUNCTION
609,teče,,HAS_FUNCTION
609,potok,,HAS_FUNCTION
609,ali,,HAS_FUNCTION
609,reka,,HAS_FUNCTION
609,(,,
609,na,,
609,primer,,
609,vtok,,
609,Pivke,,
609,v,,
609,Postojnsko,,
609,jamo,,
609,),,
609,.,,
610,jezerski,DEFINIENDUM,
610,ponor,DEFINIENDUM,
610,:,,
610,Ponor,GENUS,
610,na,,HAS_LOCATION
610,obali,,HAS_LOCATION
610,ali,,HAS_LOCATION
610,jezerski,,HAS_LOCATION
610,kotanji,,HAS_LOCATION
610,",",,
610,v,,HAS_FUNCTION
610,katerega,,HAS_FUNCTION
610,teče,,HAS_FUNCTION
610,voda,,HAS_FUNCTION
610,iz,,HAS_FUNCTION
610,jezera,,HAS_FUNCTION
610,.,,
611,požiralnik,DEFINIENDUM,
611,:,,
611,Mesto,GENUS,HAS_LOCATION
611,izgubljanja,GENUS,HAS_LOCATION
611,vode,GENUS,HAS_LOCATION
611,v,,HAS_LOCATION
611,kraško,,HAS_LOCATION
611,podzemlje,,HAS_LOCATION
611,.,,
611,Priporočljiv,,
611,pomen,,
611,:,,
611,špranja,,
611,ali,,
611,brezno,,
611,v,,HAS_LOCATION
611,skalnem,,HAS_LOCATION
611,koritu,,HAS_LOCATION
611,",",,
611,ki,,HAS_FUNCTION
611,požira,,HAS_FUNCTION
611,vodo,,HAS_FUNCTION
611,.,,
612,prečni,DEFINIENDUM,
612,profil,DEFINIENDUM,
612,",",,
612,profil,DEFINIENDUM,
612,jamskega,DEFINIENDUM,
612,rova,DEFINIENDUM,
612,:,,
612,Oblika,,HAS_FORM
612,jamskega,,HAS_FORM
612,rova,,HAS_FORM
612,v,,HAS_FORM
612,prečnem,,HAS_FORM
612,preseku,,HAS_FORM
612,.,,
612,Po,,HAS_FORM
612,podobnosti,,HAS_FORM
612,z,,HAS_FORM
612,geometrijskimi,,HAS_FORM
612,liki,,HAS_FORM
612,ločimo,,HAS_FORM
612,okroglasti,SPECIES,HAS_FORM
612,",",,HAS_FORM
612,sodasti,SPECIES,HAS_FORM
612,",",,HAS_FORM
612,pravokotniški,SPECIES,HAS_FORM
612,",",,HAS_FORM
612,kvadratasti,SPECIES,HAS_FORM
612,",",,HAS_FORM
612,trapezasti,SPECIES,HAS_FORM
612,",",,HAS_FORM
612,kupolasti,SPECIES,HAS_FORM
612,(,SPECIES,HAS_FORM
612,svodasti,SPECIES,HAS_FORM
612,),,HAS_FORM
612,",",,HAS_FORM
612,lečasti,SPECIES,HAS_FORM
612,",",,HAS_FORM
612,špranjasti,SPECIES,HAS_FORM
612,(,,HAS_FORM
612,itd,,HAS_FORM
612,.,,HAS_FORM
612,),,HAS_FORM
612,prečni,,HAS_FORM
612,profil,,HAS_FORM
612,.,,
613,Gravitacijski,DEFINIENDUM,
613,vodni,DEFINIENDUM,
613,tok,DEFINIENDUM,
613,oblikuje,,HAS_FUNCTION
613,gravitacijski,,HAS_FUNCTION
613,prečni,,HAS_FUNCTION
613,profil,,HAS_FUNCTION
613,.,,
613,Zanj,,HAS_FORM
613,so,,HAS_FORM
613,značilne,,HAS_FORM
613,stene,,HAS_FORM
613,",",,HAS_FORM
613,ravno,,HAS_FORM
613,dno,,HAS_FORM
613,in,,HAS_FORM
613,svodast,,HAS_FORM
613,strop,,HAS_FORM
613,.,,CONTAINS
614,Eforacijski,DEFINIENDUM,
614,tok,DEFINIENDUM,
614,oblikuje,,HAS_FUNCTION
614,eforacijski,,HAS_FUNCTION
614,prečni,,HAS_FUNCTION
614,profil,,HAS_FUNCTION
614,.,,
614,Zanj,,
614,so,,
614,značilne,,HAS_FORM
614,okroglaste,,HAS_FORM
614,oblike,,HAS_FORM
614,in,,
614,je,,
614,značilen,,
614,za,,
614,rove,,
614,",",,
614,ki,,
614,so,,
614,nastali,,HAS_CAUSE
614,s,,HAS_CAUSE
614,pretokom,,HAS_CAUSE
614,vode,,HAS_CAUSE
614,pod,,HAS_CAUSE
614,tlakom,,HAS_CAUSE
614,.,,
615,predkraška,DEFINIENDUM,
615,faza,DEFINIENDUM,
615,:,,
615,Doba,GENUS,OCCURS_IN_TIME
615,v,,OCCURS_IN_TIME
615,razvoju,,OCCURS_IN_TIME
615,površja,,OCCURS_IN_TIME
615,pred,,OCCURS_IN_TIME
615,začetkom,,OCCURS_IN_TIME
615,zakrasevanja,,OCCURS_IN_TIME
615,",",,OCCURS_IN_TIME
615,ko,,OCCURS_IN_TIME
615,je,,OCCURS_IN_TIME
615,vladal,,OCCURS_IN_TIME
615,na,,OCCURS_IN_TIME
615,površju,,OCCURS_IN_TIME
615,rečni,,OCCURS_IN_TIME
615,(,,OCCURS_IN_TIME
615,normalni,,OCCURS_IN_TIME
615,),,OCCURS_IN_TIME
615,relief,,OCCURS_IN_TIME
615,.,,
615,Besedo,,
615,uporabljajo,,
615,takrat,,
615,",",,
615,kadar,,
615,je,,
615,tej,,
615,fazi,,
615,sledila,,
615,kraška,,
615,faza,,
615,oziroma,,
615,nastajanje,,
615,krasa,,
615,.,,
616,propustnost,DEFINIENDUM,
616,",",,
616,vodna,DEFINIENDUM,
616,prepustnost,DEFINIENDUM,
616,",",,
616,vodoprepustnost,DEFINIENDUM,
616,:,,
616,Stopnja,,DEFINED_AS
616,prepustnosti,,DEFINED_AS
616,kraške,,DEFINED_AS
616,kamnine,,DEFINED_AS
616,.,,
616,Določujejo,,STUDIES
616,jo,,STUDIES
616,z,,STUDIES
616,izgubljanjem,,STUDIES
616,vode,,STUDIES
616,v,,STUDIES
616,določenem,,STUDIES
616,časovnem,,STUDIES
616,razmaku,,STUDIES
616,in,,STUDIES
616,pod,,STUDIES
616,določenim,,STUDIES
616,pritiskom,,STUDIES
616,na,,STUDIES
616,meter,,STUDIES
616,dolžine,,STUDIES
616,vrtine,,STUDIES
616,v,,STUDIES
616,kraški,,STUDIES
616,kamnini,,STUDIES
616,.,,
617,presihajoče,DEFINIENDUM,
617,jezero,DEFINIENDUM,
617,:,,
617,Jezero,GENUS,
617,",",,
617,ki,,HAS_FUNCTION
617,se,,HAS_FUNCTION
617,občasno,,HAS_FUNCTION
617,presuši,,HAS_FUNCTION
617,.,,
618,Psevdovrtača,DEFINIENDUM,
618,",",,
618,nekraška,DEFINIENDUM,
618,vrtača,DEFINIENDUM,
618,:,,
618,Vrtačasta,GENUS,HAS_FORM
618,oblika,GENUS,
618,v,,COMPOSITION_MEDIUM
618,nekarbonatni,,COMPOSITION_MEDIUM
618,kamnini,,COMPOSITION_MEDIUM
618,.,,
619,Psevdokras,DEFINIENDUM,
619,:,,
619,.,,
619,Lažni,,
619,",",,
619,nepravi,,
619,kras,GENUS,
619,.,,
619,Kraški,,
619,pojavi,,
619,v,,COMPOSITION_MEDIUM
619,nekarbonatnih,,COMPOSITION_MEDIUM
619,kamninah,,COMPOSITION_MEDIUM
619,(,,COMPOSITION_MEDIUM
619,lavi,,COMPOSITION_MEDIUM
619,",",,COMPOSITION_MEDIUM
619,soli,,COMPOSITION_MEDIUM
619,),,COMPOSITION_MEDIUM
619,.,,
619,Tudi,,
619,netipičen,GENUS,
619,kras,GENUS,
619,.,,
620,psevdoškraplja,DEFINIENDUM,
620,",",,
620,nekraška,DEFINIENDUM,
620,škraplja,DEFINIENDUM,
620,:,,
620,Škraplja,GENUS,
620,v,,COMPOSITION_MEDIUM
620,nekarbonatni,,COMPOSITION_MEDIUM
620,kamnini,,COMPOSITION_MEDIUM
620,.,,
621,rov,DEFINIENDUM,
621,:,,
621,Del,,HAS_LOCATION
621,jame,,HAS_LOCATION
621,ali,,HAS_LOCATION
621,brezna,,HAS_LOCATION
621,",",,
621,neglede,,HAS_FORM
621,na,,HAS_FORM
621,dimenzije,,HAS_FORM
621,in,,HAS_FORM
621,oblike,,HAS_FORM
621,.,,
621,V,,
621,ožjem,,
621,smislu,,
621,enakomerno,,HAS_SIZE
621,širok,,HAS_SIZE
621,cevast,,HAS_FORM
621,rov,,
621,.,,
622,glavni,DEFINIENDUM,
622,rov,DEFINIENDUM,
622,:,,
622,Rov,GENUS,
622,",",,
622,ki,,
622,predstavlja,,HAS_FUNCTION
622,hrbtenico,,HAS_FUNCTION
622,jamskega,,HAS_FUNCTION
622,sistema,,HAS_FUNCTION
622,.,,
623,slepi,DEFINIENDUM,
623,rov,DEFINIENDUM,
623,:,,
623,Rov,GENUS,
623,",",,
623,ki,,
623,se,,HAS_FORM
623,slepo,,HAS_FORM
623,konča,,HAS_FORM
623,.,,
624,stranski,DEFINIENDUM,
624,rov,DEFINIENDUM,
624,:,,
624,Rov,GENUS,
624,",",,
624,ki,,HAS_FORM
624,se,,HAS_FORM
624,cepi,,HAS_FORM
624,od,,HAS_FORM
624,glavnega,,HAS_FORM
624,rova,,HAS_FORM
624,ali,,HAS_FORM
624,od,,HAS_FORM
624,dvorane,,HAS_FORM
624,.,,
625,zvezni,DEFINIENDUM,
625,rov,DEFINIENDUM,
625,:,,
625,Rov,GENUS,
625,",",,
625,ki,,
625,povezuje,,HAS_FUNCTION
625,dve,,HAS_FUNCTION
625,ali,,HAS_FUNCTION
625,več,,HAS_FUNCTION
625,votlin,,HAS_FUNCTION
625,.,,
626,eforacijski,DEFINIENDUM,
626,rov,DEFINIENDUM,
626,:,,
626,Jamski,GENUS,
626,rov,GENUS,
626,z,,
626,značilno,,HAS_FORM
626,obliko,,HAS_FORM
626,",",,
626,ki,,
626,je,,HAS_CAUSE
626,nastala,,HAS_CAUSE
626,s,,HAS_CAUSE
626,pretokom,,HAS_CAUSE
626,vode,,HAS_CAUSE
626,pod,,HAS_CAUSE
626,pritiskom,,HAS_CAUSE
626,(,,HAS_CAUSE
626,tlakom,,HAS_CAUSE
626,),,HAS_CAUSE
626,.,,
627,gravitacijski,DEFINIENDUM,
627,rov,DEFINIENDUM,
627,:,,
627,.,,
627,Jamski,GENUS,
627,rov,GENUS,
627,značilne,,HAS_FORM
627,oblike,,HAS_FORM
627,",",,
627,ki,,HAS_CAUSE
627,je,,HAS_CAUSE
627,nastal,,HAS_CAUSE
627,s,,HAS_CAUSE
627,pretokom,,HAS_CAUSE
627,vode,,HAS_CAUSE
627,s,,HAS_CAUSE
627,prosto,,HAS_CAUSE
627,(,,HAS_CAUSE
627,nepritisnjeno,,HAS_CAUSE
627,),,HAS_CAUSE
627,gladino,,HAS_CAUSE
627,-,,HAS_CAUSE
627,z,,HAS_CAUSE
627,gravitacijskim,,HAS_CAUSE
627,tokom,,HAS_CAUSE
627,.,,
627,Prim,,
627,.,,
627,gravitacijski,,
627,prečni,,
627,profil,,
627,.,,
628,rupa,,
628,:,,
628,Lj,,
628,.,,
628,za,,
628,različne,,
628,kraške,GENUS,
628,pojave,GENUS,
628,(,,
628,požiralnike,,
628,",",,
628,brezna,,
628,",",,
628,odprtine,,
628,vobce,,
628,),,
628,.,,
628,V,,
628,starejši,,
628,literaturi,,
628,tudi,,
628,termin,,
628,za,,
628,požiralnik,,
628,.,,
629,sadra,DEFINIENDUM,
629,:,,
629,V,,
629,slovenščini,,
629,ni,,
629,ustaljeno,,
629,razlikovanje,,
629,med,,
629,dvema,,
629,pojmoma,,
629,:,,
629,brezvodni,,
629,kalcijev,,
629,sulfat,,
629,-,,
629,anhidrit,,
629,",",,
629,CaSO4,,
629,",",,
629,ki,,
629,z,,
629,vodo,,
629,prehaja,,
629,v,,
629,sadro,,
629,-,,
629,kalcijev,,
629,hidrosulfat,,
629,(,,
629,CaSO4,,
629,.,,
629,2H2O,,
629,),,
629,.,,
629,Obe,,
629,odkladnini,,
629,sta,,
629,laže,,
629,topljivi,,
629,od,,
629,apnenca,,
629,.,,
629,V,,
629,slednji,,
629,se,,
629,razvija,,
629,sadreni,,
629,-,,
629,gipsni,,
629,kras,,
629,.,,
630,samotar,DEFINIENDUM,
630,:,,
630,Osamljena,,HAS_FORM
630,",",,HAS_FORM
630,izrazita,,HAS_FORM
630,skala,GENUS,HAS_FORM
630,na,,HAS_LOCATION
630,kraškem,,HAS_LOCATION
630,površju,,HAS_LOCATION
630,.,,
630,V,,
630,jami,,
630,tudi,,
630,osamljeni,,
630,kapnik,,
630,.,,
631,sifon,DEFINIENDUM,
631,:,,
631,Odsek,GENUS,
631,rova,GENUS,
631,",",,
631,kjer,,HAS_LOCATION
631,sega,,HAS_LOCATION
631,skalni,,HAS_LOCATION
631,strop,,HAS_LOCATION
631,v,,HAS_LOCATION
631,vodo,,HAS_LOCATION
631,.,,
631,Do,,
631,stropa,,
631,z,,
631,vodo,,
631,zalit,,
631,del,,
631,rova,,
631,",",,
631,ki,,
631,loči,,HAS_FUNCTION
631,skupaj,,HAS_FUNCTION
631,spadajoče,,HAS_FUNCTION
631,jamske,,HAS_FUNCTION
631,dele,,HAS_FUNCTION
631,.,,
631,Cep,,
631,v,,
631,rovu,,
631,.,,
631,Glede,,
631,na,,
631,trajnost,,
631,ločimo,,
631,trajni,SPECIES,
631,in,,
631,obdobni,SPECIES,
631,sifon,SPECIES,
631,.,,
631,Po,,
631,obliki,,
631,je,,
631,kolenast,SPECIES,
631,sifon,SPECIES,
631,",",,
631,po,,
631,smeri,,
631,pretoka,,
631,odtočni,SPECIES,
631,in,,
631,pritočni,SPECIES,
631,sifon,SPECIES,
631,(,,
631,glede,,
631,na,,
631,opazovalca,,
631,),,
631,.,,
631,V,,
631,tuji,,
631,literaturi,,
631,tudi,,
631,ledeni,,
631,",",,
631,ilovnati,,
631,sifon,,
631,",",,
631,in,,
631,pod,,
631,.,,
632,sifonsko,DEFINIENDUM,
632,jezero,DEFINIENDUM,
632,:,,
632,Vecja,,HAS_SIZE
632,kotanja,GENUS,
632,stoječe,,CONTAINS
632,vode,,CONTAINS
632,v,,HAS_LOCATION
632,sifonskem,,HAS_LOCATION
632,koritu,,HAS_LOCATION
632,.,,
633,sifonski,DEFINIENDUM,
633,zapirac,DEFINIENDUM,
633,:,,
633,Del,,HAS_FORM
633,stropa,,HAS_FORM
633,",",,HAS_FORM
633,ki,,HAS_FORM
633,moli,,HAS_FORM
633,v,,HAS_FORM
633,sifon,,HAS_FORM
633,.,,
634,siga,DEFINIENDUM,
634,:,,
634,Odkladnina,GENUS,
634,kalcijevega,,COMPOSITION_MEDIUM
634,karbonata,,COMPOSITION_MEDIUM
634,iz,,COMPOSITION_MEDIUM
634,zasičene,,COMPOSITION_MEDIUM
634,jamske,,COMPOSITION_MEDIUM
634,vode,,COMPOSITION_MEDIUM
634,",",,
634,ki,,HAS_ATTRIBUTE
634,se,,HAS_ATTRIBUTE
634,zrači,,HAS_ATTRIBUTE
634,.,,
634,Am,,
634,.,,
634,pomeni,,
634,sinter,,
634,odkladnino,,
634,mineralne,,
634,vode,,
634,!,,
635,sigova,DEFINIENDUM,
635,tvorba,DEFINIENDUM,
635,:,,
635,Jamski,GENUS,
635,sediment,GENUS,
635,iz,,COMPOSITION_MEDIUM
635,sige,,COMPOSITION_MEDIUM
635,",",,
635,nastal,,HAS_CAUSE
635,iz,,HAS_CAUSE
635,tekoče,,HAS_CAUSE
635,ali,,HAS_CAUSE
635,mirujoče,,HAS_CAUSE
635,vode,,HAS_CAUSE
635,.,,
635,Glede,,
635,na,,
635,podobnost,,
635,z,,
635,rastlinami,,
635,ločimo,,
635,koralaste,SPECIES,
635,",",,
635,čvetacne,SPECIES,
635,ali,,
635,karfiolaste,,
635,",",,
635,gomoljaste,SPECIES,
635,itd,,
635,.,,
635,tvorbe,,
635,.,,
636,kalcitni,DEFINIENDUM,
636,mehur,DEFINIENDUM,
636,:,,
636,Mehur,GENUS,
636,s,,COMPOSITION_MEDIUM
636,kalcitno,,COMPOSITION_MEDIUM
636,skorjo,,COMPOSITION_MEDIUM
636,",",,
636,nastal,,HAS_CAUSE
636,v,,HAS_CAUSE
636,stoječi,,HAS_CAUSE
636,jamski,,HAS_CAUSE
636,vodi,,HAS_CAUSE
636,.,,
637,paleta,DEFINIENDUM,
637,",",,
637,ščit,DEFINIENDUM,
637,:,,
637,Sigova,,COMPOSITION_MEDIUM
637,tvorba,,COMPOSITION_MEDIUM
637,v,,HAS_FORM
637,obliki,,HAS_FORM
637,diska,,HAS_FORM
637,ali,,HAS_FORM
637,palete,,HAS_FORM
637,",",,
637,ki,,
637,je,,
637,pritrjena,,HAS_LOCATION
637,na,,HAS_LOCATION
637,jamsko,,HAS_LOCATION
637,steno,,HAS_LOCATION
637,ali,,HAS_LOCATION
637,na,,HAS_LOCATION
637,strop,,HAS_LOCATION
637,.,,
637,Raz,,
637,njene,,
637,poševne,,
637,",",,
637,gladke,,
637,stene,,
637,pogosto,,
637,vise,,
637,majhni,,CONTAINS
637,stalaktiti,,CONTAINS
637,.,,
638,sigovi,DEFINIENDUM,
638,slap,DEFINIENDUM,
638,:,,
638,Vodnemu,,HAS_FORM
638,slapu,,HAS_FORM
638,podobna,,HAS_FORM
638,sigova,GENUS,COMPOSITION_MEDIUM
638,tvorba,GENUS,COMPOSITION_MEDIUM
638,večje,,HAS_SIZE
638,širine,,HAS_SIZE
638,na,,HAS_LOCATION
638,strmi,,HAS_LOCATION
638,ali,,HAS_LOCATION
638,navpični,,HAS_LOCATION
638,steni,,HAS_LOCATION
638,.,,
639,sigova,DEFINIENDUM,
639,polička,DEFINIENDUM,
639,:,,
639,Do,,HAS_SIZE
639,nekaj,,HAS_SIZE
639,centimetrov,,HAS_SIZE
639,široka,,HAS_SIZE
639,stopnička,,HAS_FORM
639,na,,HAS_LOCATION
639,rahlo,,HAS_LOCATION
639,položnih,,HAS_LOCATION
639,ali,,HAS_LOCATION
639,strmih,,HAS_LOCATION
639,pobočjih,,HAS_LOCATION
639,.,,
640,jamsko,DEFINIENDUM,
640,mleko,DEFINIENDUM,
640,",",,
640,gorsko,DEFINIENDUM,
640,mleko,DEFINIENDUM,
640,:,,
640,Lahka,,
640,usedlina,GENUS,
640,iz,,COMPOSITION_MEDIUM
640,kalcita,,COMPOSITION_MEDIUM
640,",",,COMPOSITION_MEDIUM
640,huntita,,COMPOSITION_MEDIUM
640,ali,,COMPOSITION_MEDIUM
640,magnezija,,COMPOSITION_MEDIUM
640,",",,
640,pri,,
640,katere,,
640,nastanku,,
640,so,,
640,sodelovali,,
640,mikroorganizmi,,
640,.,,
640,Mokro,,HAS_FORM
640,je,,HAS_FORM
640,pastozno,,HAS_FORM
640,",",,HAS_FORM
640,suho,,HAS_FORM
640,pa,,HAS_FORM
640,krhko,,HAS_FORM
640,.,,
641,sigova,DEFINIENDUM,
641,ponvica,DEFINIENDUM,
641,:,,
641,Kotanjica,GENUS,
641,iz,,COMPOSITION_MEDIUM
641,sige,,COMPOSITION_MEDIUM
641,",",,
641,z,,
641,značilno,,
641,",",,
641,navpično,,HAS_FORM
641,do,,HAS_FORM
641,gladine,,HAS_FORM
641,vode,,HAS_FORM
641,segajočo,,HAS_FORM
641,steno,,HAS_FORM
641,na,,HAS_FORM
641,odtočni,,HAS_FORM
641,strani,,HAS_FORM
641,",",,
641,stalno,,OCCURS_IN_TIME
641,ali,,OCCURS_IN_TIME
641,obdobno,,OCCURS_IN_TIME
641,zapolnjena,,CONTAINS
641,s,,CONTAINS
641,stoječo,,CONTAINS
641,vodo,,CONTAINS
641,.,,
642,sigova,DEFINIENDUM,
642,zavesa,DEFINIENDUM,
642,:,,
642,Podolgovata,,HAS_FORM
642,",",,
642,tanka,,HAS_FORM
642,",",,
642,cesto,,
642,zvijugana,,HAS_FORM
642,sigova,,HAS_FORM
642,skorja,,HAS_FORM
642,na,,HAS_LOCATION
642,previsu,,HAS_LOCATION
642,.,,
643,čebulaste,DEFINIENDUM,
643,tvorbe,DEFINIENDUM,
643,",",,
643,sferične,DEFINIENDUM,
643,tvorbe,DEFINIENDUM,
643,:,,
643,Sigove,GENUS,COMPOSITION_MEDIUM
643,tvorbe,GENUS,COMPOSITION_MEDIUM
643,okroglaste,,HAS_FORM
643,",",,HAS_FORM
643,čebuli,,HAS_FORM
643,podobne,,HAS_FORM
643,oblike,,HAS_FORM
643,",",,
643,zrasle,,HAS_LOCATION
643,na,,HAS_LOCATION
643,jamski,,HAS_LOCATION
643,steni,,HAS_LOCATION
643,ali,,HAS_LOCATION
643,jamskem,,HAS_LOCATION
643,stropu,,HAS_LOCATION
643,.,,
644,kapnik,DEFINIENDUM,
644,",",,
644,kapniška,DEFINIENDUM,
644,tvorba,DEFINIENDUM,
644,:,,
644,Stoječa,,HAS_FORM
644,ali,,HAS_FORM
644,viseča,,HAS_FORM
644,tvorba,,
644,",",,
644,nastala,,HAS_CAUSE
644,z,,HAS_CAUSE
644,izločanjem,,HAS_CAUSE
644,sige,,HAS_CAUSE
644,iz,,HAS_CAUSE
644,kapljajoče,,HAS_CAUSE
644,vode,,HAS_CAUSE
644,.,,
644,V,,
644,širšem,,
644,smislu,,
644,vsaka,,
644,stoječa,,
644,ali,,
644,viseča,,
644,sigova,GENUS,
644,tvorba,GENUS,
644,.,,
644,Glede,,
644,na,,
644,obliko,,
644,ločimo,,
644,gobasti,SPECIES,
644,kapnik,SPECIES,
644,",",,
644,grozdasti,SPECIES,
644,stalaktit,SPECIES,
644,",",,
644,korenasti,SPECIES,
644,kapnik,SPECIES,
644,",",,
644,cevasti,SPECIES,
644,kapnik,SPECIES,
644,.,,
645,cevčica,DEFINIENDUM,
645,",",,
645,makaroni,DEFINIENDUM,
645,:,,
645,Stalaktit,GENUS,
645,oblike,,HAS_FORM
645,cevčiče,,HAS_FORM
645,oziroma,,HAS_FORM
645,slame,,HAS_FORM
645,.,,
646,stalagmit,DEFINIENDUM,
646,:,,
646,Stoječi,,HAS_FORM
646,kapnik,GENUS,
646,",",,
646,po,,HAS_FORM
646,obliki,,HAS_FORM
646,lahko,,HAS_FORM
646,stožcast,,HAS_FORM
646,",",,HAS_FORM
646,valjast,,HAS_FORM
646,",",,HAS_FORM
646,kijast,,HAS_FORM
646,itd,,
646,.,,
647,stalaktit,DEFINIENDUM,
647,:,,
647,Viseči,,HAS_FORM
647,kapnik,GENUS,
647,.,,
647,Po,,HAS_FORM
647,obliki,,HAS_FORM
647,cevast,,HAS_FORM
647,",",,HAS_FORM
647,korenast,,HAS_FORM
647,",",,HAS_FORM
647,kijast,,HAS_FORM
647,",",,HAS_FORM
647,svedrast,,HAS_FORM
647,",",,
647,itd,,
647,.,,
648,kapniški,DEFINIENDUM,
648,steber,DEFINIENDUM,
648,",",,
648,stalagmat,DEFINIENDUM,
648,:,,
648,Zraščena,,HAS_CAUSE
648,stalagmit,,HAS_CAUSE
648,in,,HAS_CAUSE
648,stalaktit,,HAS_CAUSE
648,",",,
648,tudi,,
648,do,,HAS_CAUSE
648,stropa,,HAS_CAUSE
648,zrasli,,HAS_CAUSE
648,stalagmit,,HAS_CAUSE
648,ali,,
648,do,,HAS_CAUSE
648,dna,,HAS_CAUSE
648,zrasli,,HAS_CAUSE
648,stalaktit,,HAS_CAUSE
648,.,,
649,kapniški,DEFINIENDUM,
649,izrastek,DEFINIENDUM,
649,:,,
649,Drobna,,HAS_SIZE
649,kapniška,GENUS,
649,tvorba,GENUS,
649,",",,
649,ki,,
649,zraste,,HAS_FORM
649,v,,HAS_FORM
649,raznih,,HAS_FORM
649,smereh,,HAS_FORM
649,zaradi,,HAS_CAUSE
649,kapilarne,,HAS_CAUSE
649,vode,,HAS_CAUSE
649,(,,
649,tudi,,
649,poliekscentrične,,
649,tvorbe,,
649,),,
649,.,,
650,baldahin,DEFINIENDUM,
650,:,,
650,Sigova,GENUS,COMPOSITION_MEDIUM
650,tvorba,GENUS,COMPOSITION_MEDIUM
650,",",,
650,ki,,
650,visi,,HAS_LOCATION
650,cez,,HAS_LOCATION
650,podlago,,HAS_LOCATION
650,in,,
650,ki,,
650,jo,,HAS_FORM
650,navadno,,HAS_FORM
650,sestavlja,,HAS_FORM
650,niz,,HAS_FORM
650,stalaktitov,,HAS_FORM
650,",",,HAS_FORM
650,zraslih,,HAS_FORM
650,deloma,,HAS_FORM
650,v,,HAS_FORM
650,sigov,,HAS_FORM
650,klobuk,,HAS_FORM
650,.,,
651,ekscentrična,,
651,tvorba,,
651,",",,
651,heliktit,DEFINIENDUM,
651,:,,
651,Nenavadno,,HAS_FORM
651,zavit,,HAS_FORM
651,kapnik,GENUS,
651,",",,
651,katerega,,HAS_CAUSE
651,oblika,,HAS_CAUSE
651,ni,,HAS_CAUSE
651,pogojena,,HAS_CAUSE
651,z,,HAS_CAUSE
651,gravitacijo,,HAS_CAUSE
651,",",,HAS_CAUSE
651,temveč,,HAS_CAUSE
651,z,,HAS_CAUSE
651,drugimi,,HAS_CAUSE
651,(,,HAS_CAUSE
651,kristalnimi,,HAS_CAUSE
651,itd,,HAS_CAUSE
651,.,,HAS_CAUSE
651,),,HAS_CAUSE
651,silami,,HAS_CAUSE
651,.,,
651,Angleška,,
651,in,,
651,francoska,,
651,literatura,,
651,označujeta,,
651,stoječe,,
651,kapnike,,
651,(,,
651,stalagmite,,
651,),,
651,takih,,
651,oblik,,
651,kot,,
651,helegmite,,
651,.,,
651,Zaradi,,
651,enosmernega,,
651,zračnega,,
651,toka,,
651,poševno,,
651,zrasli,,
651,stalaktit,,
651,je,,
651,anemolit,,
651,.,,
652,Cvijić,,
652,je,DEFINITOR,
652,izraz,DEFINITOR,
652,fluviokras,DEFINIENDUM,
652,za,,
652,območja,DEFINITOR,
652,na,,COMPOSITION_MEDIUM
652,karbonatnih,,COMPOSITION_MEDIUM
652,kamninah,,COMPOSITION_MEDIUM
652,",",,
652,kjer,,
652,prevladuje,,HAS_ATTRIBUTE
652,površinski,,HAS_ATTRIBUTE
652,odtok,,HAS_ATTRIBUTE
652,vode,,HAS_ATTRIBUTE
652,",",,
652,uporabil,,
652,že,,
652,leta,,
652,1900,,
652,v,,
652,razpravi,,
652,o,,
652,kraških,,
652,poljih,,
652,zahodne,,
