Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
610,in,,,HAS_FORM,
610,valovit,,,HAS_FORM,
610,srednjeevropski,C._Geome,SPECIES,HAS_FORM,
610,ter,,,HAS_FORM,
610,bolje,,,HAS_FORM,
610,razvit,,,HAS_FORM,
610,sredozemski,C._Geome,SPECIES,HAS_FORM,
610,kras,C._Geome,SPECIES,HAS_FORM,
610,.,,,,
611,Laminarni,D.3_Property,DEFINIENDUM,,
611,tok,D.3_Property,DEFINIENDUM,,
611,je,,DEFINITOR,,
611,način,,DEFINITOR,,
611,pretakanja,B.1_Movement,GENUS,,
611,tekočine,D.1_Abiotic,GENUS,,
611,",",,,,
611,pri,,,HAS_FORM,
611,katerem,,,HAS_FORM,
611,so,,,HAS_FORM,
611,tokovnice,D.1_Abiotic,,HAS_FORM,
611,ves,,,HAS_FORM,
611,čas,,,HAS_FORM,
611,vzporedne,D.3_Property,,HAS_FORM,
611,;,,,,
611,molekule,D.1_Abiotic,,HAS_ATTRIBUTE,
611,vode,D.1_Abiotic,,HAS_ATTRIBUTE,
611,se,,,HAS_ATTRIBUTE,
611,gibljejo,B.1_Movement,,HAS_ATTRIBUTE,
611,vzporedno,B.1_Movement,,HAS_ATTRIBUTE,
611,v,,,HAS_ATTRIBUTE,
611,smeri,,,HAS_ATTRIBUTE,
611,gibanja,,,HAS_ATTRIBUTE,
611,vodnega,D.1_Abiotic,,HAS_ATTRIBUTE,
611,toka,D.1_Abiotic,,HAS_ATTRIBUTE,
611,brez,,,HAS_FORM,frame_FORM
611,mešanja,,,HAS_FORM,
611,oziroma,,,HAS_FORM,
611,pravokotne,,,HAS_FORM,
611,komponente,,,HAS_FORM,
611,premikanja,,,HAS_FORM,
611,.,,,,
612,Nastanek,,,,
612,tega,,,,
612,površja,,GENUS,,
612,",",,,,
612,ki,,DEFINITOR,,
612,ga,,DEFINITOR,,
612,imenujemo,,DEFINITOR,,
612,termokras,C._Geome,DEFINIENDUM,,
612,",",,,,
612,ni,,,HAS_CAUSE,
612,vezan,,,HAS_CAUSE,
612,na,,,HAS_CAUSE,
612,kraške,,,HAS_CAUSE,
612,procese,,,HAS_CAUSE,
612,",",,,HAS_CAUSE,
612,ampak,,,HAS_CAUSE,
612,je,,,HAS_CAUSE,frame_CAUSE
612,rezultat,,,HAS_CAUSE,frame_CAUSE
612,neenakomernega,,,HAS_CAUSE,
612,taljenja,B.4_Transformation,,HAS_CAUSE,
612,permafrosta,,,HAS_CAUSE,
612,poleti,,,HAS_CAUSE,
612,in,,,HAS_CAUSE,
612,zmrzovanja,B.4_Transformation,,HAS_CAUSE,
612,pozimi,,,HAS_CAUSE,
612,.,,,,
613,Kamninsko,D.1_Abiotic,GENUS,,
613,gmoto,D.1_Abiotic,GENUS,,
613,",",,,,
613,ki,,,HAS_FUNCTION,frame_FUNCTION
613,je,,,HAS_FUNCTION,frame_FUNCTION
613,neprepustna,D.3_Property,,HAS_FUNCTION,
613,oziroma,,,HAS_FUNCTION,
613,ni,,,HAS_FUNCTION,
613,zmožna,,,HAS_FUNCTION,
613,hraniti,,,HAS_FUNCTION,
613,ali,,,HAS_FUNCTION,
613,prevajati,,,HAS_FUNCTION,
613,pomembnejših,,,HAS_FUNCTION,
613,količin,,,HAS_FUNCTION,
613,vode,D.1_Abiotic,,HAS_FUNCTION,
613,",",,,,
613,za,,,,
613,razliko,,,,
613,od,,,,
613,vodonosnika,C._Geome,,,
613,imenujemo,,DEFINITOR,,
613,akvifug,C._Geome,DEFINIENDUM,,
613,.,,,,
614,Kamnine,D.1_Abiotic,GENUS,,
614,",",,,,
614,kot,,,,
614,so,,,,
614,glinenci,D.1_Abiotic,,,
614,ali,,,,
614,meljevci,D.1_Abiotic,,,
614,",",,,,
614,ki,,,HAS_FUNCTION,frame_FUNCTION
614,lahko,,,HAS_FUNCTION,frame_FUNCTION
614,vsebujejo,,,HAS_FUNCTION,frame_FUNCTION
614,pomembnejše,,,HAS_FUNCTION,
614,količine,,,HAS_FUNCTION,
614,vode,D.1_Abiotic,,HAS_FUNCTION,
614,",",,,HAS_FUNCTION,
614,prepojene,,,HAS_FUNCTION,
614,z,,,HAS_FUNCTION,
614,vodo,,,HAS_FUNCTION,
614,pa,,,HAS_FUNCTION,
614,vode,,,HAS_FUNCTION,
614,ne,D.3_Property,,HAS_FUNCTION,
614,prevajajo,D.3_Property,,HAS_FUNCTION,
614,",",,,,
614,imenujemo,,DEFINITOR,,
614,akviklud,C._Geome,DEFINIENDUM,,
614,.,,,,
615,Piezometri,E.1_Instrument,DEFINIENDUM,,
615,so,,DEFINITOR,,
615,vrtine,D.1_Abiotic,GENUS,,
615,",",,,,
615,v,,,MEASURES,frame_MEASURES
615,katerih,,,MEASURES,frame_MEASURES
615,se,,,MEASURES,frame_MEASURES
615,meri,,,MEASURES,frame_MEASURES
615,višino,D.3_Property,,MEASURES,
615,podzemne,D.1_Abiotic,,MEASURES,
615,vode,D.1_Abiotic,,MEASURES,
615,v,,,MEASURES,
615,vodonosnikih,C._Geome,,MEASURES,
615,.,,,,
616,Prepustnost,D.3_Property,DEFINIENDUM,,
616,je,,DEFINITOR,,
616,sposobnost,D.3_Property,GENUS,,
616,kamnine,D.1_Abiotic,GENUS,,
616,",",,,,
616,da,,,HAS_FUNCTION,
616,prevaja,B._Process,,HAS_FUNCTION,
616,tekočine,D.1_Abiotic,,HAS_FUNCTION,
616,.,,,,
617,Prepustnost,D.3_Property,DEFINIENDUM,,
617,navadno,,,,
617,opisujemo,,,,
617,s,,,,
617,parametrom,E.2_Method,,,
617,",",,,,
617,ki,,,,
617,ga,,,,
617,imenujemo,,,,
617,hidravlična,D.3_Property,,MEASURES,
617,prevodnost,D.3_Property,,MEASURES,
617,.,,,,
618,Zgornji,,,HAS_LOCATION,
618,del,,,HAS_LOCATION,
618,vadozne,C._Geome,,HAS_LOCATION,
618,cone,C._Geome,,HAS_LOCATION,
618,predstavlja,,,HAS_LOCATION,frame_LOCATION
618,tanka,D.1_Abiotic,GENUS,,
618,prst,D.1_Abiotic,GENUS,,
618,",",,,,
618,ki,,DEFINITOR,,
618,jo,,DEFINITOR,,
618,imenujemo,,DEFINITOR,,
618,cona,C._Geome,DEFINIENDUM,,
618,talnega,C._Geome,DEFINIENDUM,,
618,prenikanja,C._Geome,DEFINIENDUM,,
618,.,,,,
619,Prehodno,,,HAS_LOCATION,
619,cono,,,HAS_LOCATION,
619,med,,,HAS_LOCATION,
619,vadozno,C._Geome,,HAS_LOCATION,
619,in,,,HAS_LOCATION,
619,freatično,C._Geome,,HAS_LOCATION,
619,cono,C._Geome,,HAS_LOCATION,
619,imenujemo,,DEFINITOR,,
619,občasno,C._Geome,DEFINIENDUM,,
619,zalita,C._Geome,DEFINIENDUM,,
619,",",,,,
619,epifreatična,C._Geome,DEFINIENDUM,,
619,ali,,,,
619,poplavna,C._Geome,DEFINIENDUM,,
619,cona,C._Geome,DEFINIENDUM,,
619,.,,,,
620,Najnižja,,,HAS_LOCATION,frame_LOCATION
620,cona,,GENUS,HAS_LOCATION,frame_LOCATION
620,kraškega,C._Geome,,HAS_LOCATION,
620,vodonosnika,C._Geome,,HAS_LOCATION,
620,je,,DEFINITOR,,
620,nasičena,C._Geome,DEFINIENDUM,,
620,ali,,,,
620,freatična,C._Geome,DEFINIENDUM,,
620,cona,C._Geome,DEFINIENDUM,,
620,",",,,,
620,ki,,,,
620,jo,,,,
620,literatura,,,,
620,imenuje,,,,
620,tudi,,,,
620,prežeta,C._Geome,DEFINIENDUM,,
620,cona,C._Geome,DEFINIENDUM,,
620,.,,,,
621,Napajanje,B._Process,DEFINIENDUM,,
621,je,,DEFINITOR,,
621,hidrološki,B._Process,GENUS,,
621,proces,B._Process,GENUS,,
621,",",,,,
621,kjer,,,HAS_FUNCTION,frame_FUNCTION
621,površinske,,,HAS_FUNCTION,
621,vode,D.1_Abiotic,,HAS_FUNCTION,
621,odtekajo,,,HAS_FUNCTION,frame_FUNCTION
621,v,,,HAS_FUNCTION,
621,podzemlje,C._Geome,,HAS_FUNCTION,
621,.,,,,
622,Kraška,C._Geome,GENUS,,
622,območja,C._Geome,GENUS,,
622,",",,,,
622,ki,,,HAS_ATTRIBUTE,
622,se,,,HAS_ATTRIBUTE,frame_ATTRIBUTE
622,napajajo,,,HAS_ATTRIBUTE,frame_ATTRIBUTE
622,predvsem,,,HAS_ATTRIBUTE,
622,z,,,HAS_ATTRIBUTE,
622,alogenimi,A.3_Hydrological_form,,HAS_ATTRIBUTE,
622,tokovi,A.3_Hydrological_form,,HAS_ATTRIBUTE,
622,",",,,,
622,imenujemo,,DEFINITOR,,
622,pretočni,C._Geome,DEFINIENDUM,,
622,kras,C._Geome,DEFINIENDUM,,
622,.,,,,
623,Poglavitni,,,,
623,recentni,,,,
623,geomorfni,B._Process,,,
623,procesi,B._Process,,,
623,v,,,,
623,dolcih,A.1_Surface_landform,DEFINIENDUM,,
623,so,,,,
623,preperevanje,B.4_Transformation,,HAS_CAUSE,
623,(,,,HAS_CAUSE,
623,prvotni,,,HAS_CAUSE,
623,geomorfni,,,HAS_CAUSE,
623,proces,,,HAS_CAUSE,
623,",",,,HAS_CAUSE,
623,ki,,,HAS_CAUSE,
623,lahko,,,HAS_CAUSE,
623,preoblikuje,,,HAS_CAUSE,
623,površje,,,HAS_CAUSE,
623,brez,,,HAS_CAUSE,
623,stalnih,,,HAS_CAUSE,
623,površinskih,,,HAS_CAUSE,
623,vodnih,,,HAS_CAUSE,
623,tokov,,,HAS_CAUSE,
623,),,,HAS_CAUSE,
623,",",,,,
623,denudacija,B.2_Loss,,HAS_CAUSE,
623,(,,,HAS_CAUSE,
623,ki,,,HAS_CAUSE,
623,lahko,,,HAS_CAUSE,
623,preko,,,HAS_CAUSE,
623,trenja,,,HAS_CAUSE,
623,med,,,HAS_CAUSE,
623,preperelino,,,HAS_CAUSE,
623,in,,,HAS_CAUSE,
623,podlago,,,HAS_CAUSE,
623,pomaga,,,HAS_CAUSE,
623,oblikovati,,,HAS_CAUSE,
623,začetno,,,HAS_CAUSE,
623,obliko,,,HAS_CAUSE,
623,dolca,,,HAS_CAUSE,
623,;,,,,
623,proces,,,,
623,je,,,,
623,predstavil,,,,
623,Penck,,,,
623,kot,,,,
623,posebno,,,,
623,obliko,,,,
623,denudacije,,,,
623,",",,,,
623,ki,,,,
623,jo,,,,
623,imenuje,,,,
623,korazija,B.4_Transformation,,,
623,",",,,,
623,nastalo,,,,
623,obliko,,,,
623,pa,,,,
623,korazijska,A.1_Surface_landform,,,
623,dolina,A.1_Surface_landform,,,
623,),,,,
623,",",,,,
623,polzenje,B.1_Movement,,HAS_CAUSE,
623,",",,,,
623,erozija,B.2_Loss,,HAS_CAUSE,
623,(,,,HAS_CAUSE,
623,pomembna,,,HAS_CAUSE,
623,tam,,,HAS_CAUSE,
623,",",,,HAS_CAUSE,
623,kjer,,,HAS_CAUSE,
623,rastje,,,HAS_CAUSE,
623,ne,,,HAS_CAUSE,
623,varuje,,,HAS_CAUSE,
623,podlage,,,HAS_CAUSE,
623,),,,HAS_CAUSE,
623,",",,,,
623,korozija,B.4_Transformation,,,
623,(,,,,
623,krajevno,,,,
623,spremenljiva,,,,
623,glede,,,,
623,na,,,,
623,debelino,,,,
623,prsti,,,,
623,–,,,,
623,razčlenjevanje,,,,
623,površja,,,,
623,je,,,,
623,močnejše,,,,
623,",",,,,
623,če,,,,
623,je,,,,
623,debelina,,,,
623,prsti,,,,
623,tanka,,,,
623,ali,,,,
623,manj,,,,
623,prepustna,,,,
623,;,,,,
623,korozija,,,,
623,je,,,,
623,najmočnejša,,,,
623,v,,,,
623,dnu,,,,
623,dolca,,,,
623,in,,,,
623,ne,,,,
623,na,,,,
623,pobočjih,,,,
623,",",,,,
623,saj,,,,
623,je,,,,
623,dno,,,,
623,dolca,,,,
623,položnejše,,,,
623,od,,,,
623,pobočij,,,,
623,",",,,,
623,posledično,,,,
623,se,,,,
623,agresivna,,,,
623,voda,,,,
623,dlje,,,,
623,časa,,,,
623,zadržuje,,,,
623,v,,,,
623,dnu,,,,
623,in,,,,
623,ga,,,,
623,ob,,,,
623,tem,,,,
623,korodira,,,,
623,),,,,
623,",",,,,
623,akumulacija,B.3_Addition,,HAS_CAUSE,
623,(,,,HAS_CAUSE,
623,gradivo,,,HAS_CAUSE,
623,se,,,HAS_CAUSE,
623,odlaga,,,HAS_CAUSE,
623,na,,,HAS_CAUSE,
623,stiku,,,HAS_CAUSE,
623,pobočja,,,HAS_CAUSE,
623,in,,,HAS_CAUSE,
623,dna,,,HAS_CAUSE,
623,dolca,,,HAS_CAUSE,
623,ter,,,HAS_CAUSE,
623,v,,,HAS_CAUSE,
623,dnu,,,HAS_CAUSE,
623,dolca,,,HAS_CAUSE,
623,),,,HAS_CAUSE,
623,ter,,,,
623,podzemsko,,,HAS_CAUSE,
623,spiranje,B.2_Loss,,HAS_CAUSE,
623,prepereline,B.2_Loss,,HAS_CAUSE,
623,in,,,HAS_CAUSE,
623,drobirja,B.2_Loss,,HAS_CAUSE,
623,(,,,HAS_CAUSE,
623,lahko,,,HAS_CAUSE,
623,pomembno,,,HAS_CAUSE,
623,prispevajo,,,HAS_CAUSE,
623,k,,,HAS_CAUSE,
623,denudaciji,,,HAS_CAUSE,
623,),,,HAS_CAUSE,
623,.,,,,
624,Dolec,A.1_Surface_landform,DEFINIENDUM,,
624,je,,DEFINITOR,,
624,plitva,,,HAS_FORM,
624,dolinasta,,,HAS_FORM,
624,reliefna,D.1_Abiotic,GENUS,,
624,oblika,D.1_Abiotic,GENUS,,
624,brez,,,HAS_FORM,frame_FORM
624,površinskega,,,HAS_FORM,
624,vodnega,,,HAS_FORM,
624,pretakanja,,,HAS_FORM,
624,",",,,,
624,in,,,,
624,je,,,HAS_FORM,
624,bolj,,,HAS_FORM,
624,plitva,,,HAS_FORM,
624,kot,,,HAS_FORM,
624,je,,,HAS_FORM,
624,dolga,,,HAS_FORM,
624,.,,,,
625,Kopasti,A.1_Surface_landform,DEFINIENDUM,,
625,vrhovi,A.1_Surface_landform,DEFINIENDUM,,
625,so,,DEFINITOR,,
625,višji,,GENUS,HAS_FORM,
625,deli,,GENUS,HAS_FORM,
625,kraškega,C._Geome,GENUS,HAS_FORM,
625,reliefa,C._Geome,GENUS,HAS_FORM,
625,in,,,,
625,predstavljajo,,,,
625,najpogostejši,,,HAS_ATTRIBUTE,
625,tip,,,HAS_ATTRIBUTE,
625,kraške,A.1_Surface_landform,GENUS,HAS_ATTRIBUTE,
625,vzpetine,A.1_Surface_landform,GENUS,HAS_ATTRIBUTE,
625,.,,,,
626,Fluviokras,C._Geome,DEFINIENDUM,,
626,je,,DEFINITOR,,
626,tip,,GENUS,,
626,kraškega,C._Geome,GENUS,,
626,površja,C._Geome,GENUS,,
626,",",,,,
626,ki,,,,
626,je,,,HAS_FORM,
626,v,,,HAS_FORM,
626,veliki,,,HAS_FORM,
626,meri,,,HAS_FORM,
626,razrezano,,,HAS_FORM,
626,z,,,HAS_FORM,
626,dolinami,A.1_Surface_landform,,HAS_FORM,
626,",",,,HAS_FORM,
626,večina,,,HAS_FORM,
626,katerih,,,HAS_FORM,
626,ima,,,HAS_FORM,
626,svoje,,,HAS_FORM,
626,začetne,,,HAS_FORM,
626,dele,,,HAS_FORM,
626,na,,,HAS_FORM,
626,krasu,C._Geome,,HAS_FORM,
626,.,,,,
627,Dolec,A.1_Surface_landform,DEFINIENDUM,,
627,je,,DEFINITOR,,
627,plitva,,,HAS_FORM,
627,dolinasta,,,HAS_FORM,
627,reliefna,D.1_Abiotic,GENUS,HAS_FORM,
627,oblika,D.1_Abiotic,GENUS,HAS_FORM,frame_FORM
627,na,,,HAS_LOCATION,
627,pobočju,,,HAS_LOCATION,
627,in,,,,
627,brez,,,HAS_ATTRIBUTE,frame_ATTRIBUTE
627,površinskega,,,HAS_ATTRIBUTE,
627,vodnega,,,HAS_ATTRIBUTE,
627,pretakanja,,,HAS_ATTRIBUTE,
627,.,,,,
628,Kopasti,A.1_Surface_landform,DEFINIENDUM,,
628,vrhovi,A.1_Surface_landform,DEFINIENDUM,,
628,so,,DEFINITOR,,
628,najpogostejši,,,,
628,tip,,,,
628,kraške,A.1_Surface_landform,GENUS,,
628,vzpetine,A.1_Surface_landform,GENUS,,
628,",",,,,
628,ponavadi,,,,
628,se,,,HAS_LOCATION,frame_LOCATION
628,pojavljajo,,,HAS_LOCATION,frame_LOCATION
628,med,,,HAS_LOCATION,frame_LOCATION
628,različnimi,,,HAS_LOCATION,
628,depresijskimi,D.1_Abiotic,,HAS_LOCATION,
628,oblikami,D.1_Abiotic,,HAS_LOCATION,
628,.,,,,
629,Fluviokras,C._Geome,DEFINIENDUM,,
629,je,,DEFINITOR,,
629,tip,,GENUS,,
629,kraškega,C._Geome,GENUS,,
629,površja,C._Geome,GENUS,,
629,",",,,,
629,ki,,,HAS_FORM,
629,je,,,HAS_FORM,
629,razrezano,,,HAS_FORM,
629,z,,,HAS_FORM,
629,rečnimi,D.1_Abiotic,,HAS_FORM,
629,dolinami,D.1_Abiotic,,HAS_FORM,
629,",",,,,
629,večina,,,HAS_LOCATION,
629,njihovih,,,HAS_LOCATION,
629,začetnih,,,HAS_LOCATION,
629,delov,,,HAS_LOCATION,
629,pa,,,HAS_LOCATION,
629,je,,,HAS_LOCATION,
629,na,,,HAS_LOCATION,
629,krasu,C._Geome,,HAS_LOCATION,
629,.,,,,
630,Kraška,A.1_Surface_landform,DEFINIENDUM,,
630,polja,A.1_Surface_landform,DEFINIENDUM,,
630,so,,DEFINITOR,,
630,površinska,,GENUS,,
630,kraška,,GENUS,,
630,oblika,,GENUS,,
630,.,,,,
631,Kontaktni,C._Geome,DEFINIENDUM,,
631,kras,C._Geome,DEFINIENDUM,,
631,je,,DEFINITOR,,
631,območje,D.1_Abiotic,GENUS,,
631,",",,,,
631,kjer,,,HAS_ATTRIBUTE,
631,se,,,HAS_ATTRIBUTE,frame_CONTAINS
631,prepletata,,,HAS_ATTRIBUTE,frame_CONTAINS
631,fluvialni,C._Geome,,HAS_ATTRIBUTE,
631,in,,,HAS_ATTRIBUTE,
631,kraški,C._Geome,,HAS_ATTRIBUTE,
631,geomorfni,C._Geome,,HAS_ATTRIBUTE,
631,sistem,C._Geome,,HAS_ATTRIBUTE,
631,na,,,COMPOSITION_MEDIUM,frame_COMPOSITION
631,stiku,,,COMPOSITION_MEDIUM,frame_COMPOSITION
631,kraških,D.1_Abiotic,,COMPOSITION_MEDIUM,
631,in,,,COMPOSITION_MEDIUM,
631,nekraških,D.1_Abiotic,,COMPOSITION_MEDIUM,
631,kamnin,D.1_Abiotic,,COMPOSITION_MEDIUM,
631,.,,,,
632,Jame,A.2_Underground_landform,GENUS,,
632,kontaktnega,A.2_Underground_landform,GENUS,,
632,krasa,A.2_Underground_landform,GENUS,,
632,pogostno,,DEFINITOR,,
632,imenujemo,,DEFINITOR,,
632,paragenetske,A.2_Underground_landform,DEFINIENDUM,,
632,jame,A.2_Underground_landform,DEFINIENDUM,,
632,ali,,,,
632,tudi,,,,
632,epifreatične,A.2_Underground_landform,DEFINIENDUM,,
632,jame,A.2_Underground_landform,DEFINIENDUM,,
632,.,,,,
633,Zatrepna,A.1_Surface_landform,DEFINIENDUM,,
633,dolina,A.1_Surface_landform,DEFINIENDUM,,
633,je,,DEFINITOR,,
633,značilna,,,,
633,površinska,,GENUS,HAS_LOCATION,
633,oblika,,GENUS,HAS_LOCATION,
633,izvirnega,,,,
633,kontaktnega,C._Geome,,COMPOSITION_MEDIUM,
633,krasa,C._Geome,,COMPOSITION_MEDIUM,
633,",",,,,
633,ki,,,HAS_LOCATION,
633,nastane,,,HAS_LOCATION,frame_LOCATION
633,na,,,HAS_LOCATION,frame_LOCATION
633,območju,,,HAS_LOCATION,frame_LOCATION
633,izvirov,A.3_Hydrological_form,,HAS_LOCATION,
633,",",,,,
633,kjer,,,HAS_CAUSE,
633,vode,,,HAS_CAUSE,
633,pritekajo,,,HAS_CAUSE,
633,iz,,,HAS_CAUSE,
633,kraške,D.1_Abiotic,,HAS_CAUSE,
633,kamnine,D.1_Abiotic,,HAS_CAUSE,
633,.,,,,
634,Iztek,A.1_Surface_landform,DEFINIENDUM,,
634,je,,DEFINITOR,,
634,končni,,,HAS_LOCATION,
634,del,,GENUS,HAS_LOCATION,
634,zatrepne,A.1_Surface_landform,GENUS,HAS_LOCATION,
634,doline,A.1_Surface_landform,GENUS,HAS_LOCATION,
634,.,,,,
635,Kontaktni,C._Geome,DEFINIENDUM,,
635,kras,C._Geome,DEFINIENDUM,,
635,je,,DEFINITOR,,
635,tip,,GENUS,,
635,reliefa,D.1_Abiotic,GENUS,,
635,",",,,,
635,značilen,,,,
635,za,,,,
635,stik,,,COMPOSITION_MEDIUM,frame_COMPOSITION
635,med,,,COMPOSITION_MEDIUM,frame_COMPOSITION
635,kraškimi,D.1_Abiotic,,COMPOSITION_MEDIUM,
635,in,,,COMPOSITION_MEDIUM,
635,nekraškimi,D.1_Abiotic,,COMPOSITION_MEDIUM,
635,kamninami,D.1_Abiotic,,COMPOSITION_MEDIUM,
635,.,,,,
636,Ponorna,A.1_Surface_landform,DEFINIENDUM,,
636,dolina,A.1_Surface_landform,DEFINIENDUM,,
636,je,,DEFINITOR,,
636,depresijska,,GENUS,,
636,oblika,,GENUS,,
636,",",,,,
636,ki,,,,
636,jo,,,HAS_CAUSE,frame_CAUSE
636,izoblikujejo,,,HAS_CAUSE,frame_CAUSE
636,ponikalnice,A.3_Hydrological_form,,HAS_CAUSE,
636,v,,,HAS_CAUSE,
636,krasu,C._Geome,,HAS_CAUSE,
636,",",,,,
636,vendar,,,,
636,je,,,,
636,dominantna,,,,
636,vloga,,,,
636,vrezovanje,,,,
636,potoka,D.1_Abiotic,,,
636,",",,,,
636,zato,,,,
636,je,,,,frame_FORM
636,vidnih,,,HAS_FORM,frame_FORM
636,le,,,HAS_FORM,
636,malo,,,HAS_FORM,
636,kraških,,,HAS_FORM,
636,potez,,,HAS_FORM,
636,(,,,,
636,predvsem,,,CONTAINS,
636,kraški,A.3_Hydrological_form,,CONTAINS,
636,ponor,A.3_Hydrological_form,,CONTAINS,
636,in,,,CONTAINS,
636,dobro,,,CONTAINS,
636,prevodni,,,CONTAINS,
636,kanali,A.3_Hydrological_form,,CONTAINS,
636,",",,,,
636,ki,,,,
636,so,,,,
636,sposobni,,,,
636,odvajati,,,,
636,vso,,,,
636,alogeno,,,,
636,vodo,,,,
636,),,,,
636,.,,,,
637,Fluvisoli,D.1_Abiotic,DEFINIENDUM,,
637,so,,DEFINITOR,,
637,obrečne,,GENUS,,
637,prsti,D.1_Abiotic,GENUS,,
637,",",,,,
637,ki,,,,
637,so,,,COMPOSITION_MEDIUM,frame_COMPOSITION
637,se,,,COMPOSITION_MEDIUM,frame_COMPOSITION
637,razvile,,,COMPOSITION_MEDIUM,frame_COMPOSITION
637,na,,,COMPOSITION_MEDIUM,frame_COMPOSITION
637,rečnih,,,COMPOSITION_MEDIUM,
637,naplavinah,D.1_Abiotic,,COMPOSITION_MEDIUM,
637,.,,,,
638,Poseben,,,,
638,pomen,,,,
638,za,,,,
638,nastanek,,,,
638, ,,,,
638,kraških,,,,
638,polj,,,,
638,sta,,,,
638, ,,,,
638,imeli,,,,
638,terciarna,,,,
638,in,,,,
638,kvartarna,,,,
638,tektonika,,,,
638,",",,,,
638,ki,,,,
638,sta,,,,
638,razlomili,,,,
638,enotne,,,,
638,geološke,,,,
638,strukture,,,,
638,ter,,,,
638,na,,,,
638,površje,,,,
638,prisilili,,,,
638,plasti,,,,
638,starejših,,,,
638,kamnin,,,,
638,.,,,,
638,Nastale,,,,
638,so,,,,
638,kotanje,,,,
638,",",,,,
638,v,,,,
638,katerih,,,,
638,so,,,,
638,se,,,,
638,pod,,,,
638,vplivom,,,,
638,podnebnih,,,,
638,sprememb,,,,
638,",",,,,
638,predvsem,,,,
638,v,,,,
638,obdobju,,,,
638,zadnjih,,,,
638,ledenih,,,,
638,dob,,,,
638,v,,,,
638,pleistocenu,,,,
638,ter,,,,
638,periglacialnih,,,,
638,procesov,,,,
638,",",,,,
638,vršili,,,,
638,intenzivni,,,,
638,procesi,,,,
638,akumulacije,,,,
638,vododržnega,,,,
638,materiala,,,,
638,(,,,,
638,Bognar,,,,
638,in,,,,
638,sod,,,,
638,.,,,,
638,",",,,,
638,1975,,,,
638,;,,,,
638,Herak,,,,
638,",",,,,
638,1972,,,,
638,),,,,
638,.,,,,
639,Fluvioglacialni,A.1_Surface_landform,DEFINIENDUM,,
639, ,A.1_Surface_landform,DEFINIENDUM,,
639,vršaj,A.1_Surface_landform,DEFINIENDUM,,
639,je,,DEFINITOR,,
639,prodno-peščena,,,COMPOSITION_MEDIUM,
639,nasutina,D.1_Abiotic,GENUS,,
639, ,D.1_Abiotic,GENUS,,
639,stožčaste,,,HAS_FORM,
639,oblike,,,HAS_FORM,
639,",",,,,
639,ki,,,HAS_CAUSE,
639,nastane,,,HAS_CAUSE,frame_CAUSE
639,pred,,,HAS_CAUSE,
639,čelom,,,HAS_CAUSE,
639,mirujočega,,,HAS_CAUSE,
639,ledenika,D.1_Abiotic,,HAS_CAUSE,
639,.,,,,
640,Vršaji,A.1_Surface_landform,DEFINIENDUM,,
640,na,,,HAS_LOCATION,frame_LOCATION
640,kontaktnem,C._Geome,,HAS_LOCATION,
640, ,C._Geome,,HAS_LOCATION,
640,krasu,C._Geome,,HAS_LOCATION,
640,niso,,DEFINITOR,,
640,tipične,,,,
640,površinske,,GENUS,HAS_LOCATION,
640,globeli,D.1_Abiotic,GENUS,,
640, ,D.1_Abiotic,,,
640,kontaktnega,C._Geome,,,
640,krasa,C._Geome,,,
640,",",,,,
640,kot,,,,
640,so,,,,
640,na,,,,
640,primer,,,,
640,slepe,,,,
640,doline,,,,
640,ali,,,,
640,ponorni,,,,
640,zatrepi,,,,
640,.,,,,
641,Vršaji,A.1_Surface_landform,DEFINIENDUM,,
641,na,,,HAS_LOCATION,frame_LOCATION
641, ,,,HAS_LOCATION,frame_LOCATION
641,krasu,C._Geome,,HAS_LOCATION,
641,niso,,DEFINITOR,,
641,tipične,,,,
641,površinske,,GENUS,,
641,globeli,A.1_Surface_landform,GENUS,,
641, ,,,,
641,",",,,,
641,kot,,,,
641,so,,,,
641,ostale,,,,
641,oblike,,,,
641,kontaktnega,,,,
641,krasa,,,,
641,",",,,,
641,ki,,,,
641,nastanejo,,,,
641,s,,,,
641,korozijo,,,,
641,karbonatov,,,,
641,.,,,,
642,Reliktni,A.1_Surface_landform,DEFINIENDUM,,
642, ,A.1_Surface_landform,DEFINIENDUM,,
642,vršaji,A.1_Surface_landform,DEFINIENDUM,,
642,so,,DEFINITOR,,
642,značilne,,,,
642,oblike,,GENUS,,
642, ,,GENUS,,
642,kontaktnega,C._Geome,GENUS,,
642,krasa,C._Geome,GENUS,,
642,",",,,,
642,ki,,,,
642,nastanejo,,,HAS_CAUSE,frame_CAUSE
642,s,,,HAS_CAUSE,frame_CAUSE
642,postopno,,,HAS_CAUSE,
642,denudacijo,B.2_Loss,,HAS_CAUSE,
642,flišne,,,HAS_CAUSE,
642,naplavine,,,HAS_CAUSE,
642,in,,,HAS_CAUSE,
642,kemično,B.2_Loss,,HAS_CAUSE,
642,denudacijo,B.2_Loss,,HAS_CAUSE,
642,karbonatne,,,HAS_CAUSE,
642,podlage,,,HAS_CAUSE,
642,na,,,HAS_LOCATION,frame_LOCATION
642,območjih,,,HAS_LOCATION,frame_LOCATION
642,vršajev,A.1_Surface_landform,,HAS_LOCATION,
642,.,,,,
643,Drugi,,,,
643,tip,,,,
643,vršajev,,,,
643,predstavljajo,,,,
